"JKSE.Open","JKSE.High","JKSE.Low","JKSE.Close","JKSE.Volume","JKSE.Adjusted","Date"
396.915985,398.037994,390.084015,398.037994,0,398.026184,"1998-12-30"
NA,NA,NA,NA,NA,NA,"1998-12-31"
NA,NA,NA,NA,NA,NA,"1999-01-01"
393.963989,395.606995,391.244995,394.464996,0,394.453278,"1999-01-04"
394.498993,408.703003,393.026001,408.703003,0,408.690857,"1999-01-05"
411.79599,427.079987,411.79599,427.079987,0,427.067291,"1999-01-06"
433.536011,462.121002,433.536011,457.940002,0,457.926422,"1999-01-07"
458.605011,458.605011,437.789001,439.493988,0,439.480957,"1999-01-08"
441.552002,443.756012,435.197998,437.29599,0,437.28302,"1999-01-11"
438.044006,442.700012,433.033997,436.190002,0,436.177032,"1999-01-12"
436.098999,436.098999,414.927002,419.104004,0,419.091583,"1999-01-13"
418.891998,418.891998,399.868011,408.553986,0,408.54187,"1999-01-14"
406.936005,406.936005,398.484985,402.402008,0,402.390076,"1999-01-15"
NA,NA,NA,NA,NA,NA,"1999-01-18"
NA,NA,NA,NA,NA,NA,"1999-01-19"
NA,NA,NA,NA,NA,NA,"1999-01-20"
NA,NA,NA,NA,NA,NA,"1999-01-21"
NA,NA,NA,NA,NA,NA,"1999-01-22"
402.402008,403.537994,376.303009,382.477997,0,382.466644,"1999-01-25"
383.773987,398.152008,383.773987,398.152008,0,398.140167,"1999-01-26"
400.230011,410.25,400.230011,410.25,0,410.237823,"1999-01-27"
409.967987,410.829987,405.817993,407.270996,0,407.258911,"1999-01-28"
407.584015,415.411011,407.584015,411.932007,0,411.9198,"1999-01-29"
412.209015,417.764008,407.677002,409.112,0,409.099854,"1999-02-01"
408.915009,409.201996,402.55899,405.164001,0,405.151947,"1999-02-02"
405.428009,410.556,401.963989,410.556,0,410.543793,"1999-02-03"
410.556,414.588013,405.712006,409.022003,0,409.009857,"1999-02-04"
409.022003,409.904999,405.553009,405.553009,0,405.540955,"1999-02-05"
405.890015,407.449005,395.649994,399.690002,0,399.678131,"1999-02-08"
400.5,402.825989,397.872986,402.825989,0,402.814026,"1999-02-09"
403.612,403.612,397.457001,398.681,0,398.669159,"1999-02-10"
401.127991,406.470001,400.023987,402.64801,0,402.636078,"1999-02-11"
402.64801,406.640991,395.946014,400.552002,0,400.5401,"1999-02-12"
400.552002,400.703003,394.428009,396.924011,0,396.912231,"1999-02-15"
396.924011,398.878998,396.431,398.847992,0,398.836151,"1999-02-16"
398.847992,400.071991,397.061005,397.975006,0,397.963196,"1999-02-17"
397.975006,403.414001,397.018005,403.414001,0,403.402008,"1999-02-18"
403.654999,407.963013,402.954987,404.018005,0,404.006012,"1999-02-19"
404.309998,404.997009,397.697998,398.670013,0,398.658173,"1999-02-22"
400.216003,402.527008,394.790985,397.934998,0,397.923187,"1999-02-23"
397.894012,402.533997,397.300995,401.997986,0,401.986053,"1999-02-24"
401.997986,401.997986,395.764008,397.803009,0,397.791199,"1999-02-25"
398.087006,398.087006,393.208008,396.088989,0,396.077209,"1999-02-26"
396.048004,396.949005,394.286987,396.325012,0,396.313232,"1999-03-01"
396.772003,397.751007,394.127991,394.966003,0,394.954285,"1999-03-02"
395.345001,399.303009,393.057007,395.807007,0,395.795258,"1999-03-03"
396.424011,396.625,392.968994,394.153992,0,394.142273,"1999-03-04"
394.971008,395.325012,386.417999,388.678986,0,388.66745,"1999-03-05"
388.910004,391.515991,382.036987,384.567993,0,384.55658,"1999-03-08"
384.832001,385.257996,377.997009,379.42099,0,379.409729,"1999-03-09"
379.619995,379.869995,370.643005,373.802002,0,373.790924,"1999-03-10"
374.06601,378.644012,371.798004,378.644012,0,378.632782,"1999-03-11"
378.390015,379.063995,374.230011,375.937012,0,375.925842,"1999-03-12"
374.260986,377.437988,371.102997,372.317993,0,372.306915,"1999-03-15"
374.286011,379.453003,372.278015,379.453003,0,379.441711,"1999-03-16"
379.223999,387.881012,379.223999,387.881012,0,387.869507,"1999-03-17"
NA,NA,NA,NA,NA,NA,"1999-03-18"
390.309998,394.21701,390.309998,394.21701,0,394.205292,"1999-03-19"
394.25,394.25,390.346985,392.28299,0,392.271332,"1999-03-22"
392.039001,394.80899,389.102997,394.80899,0,394.797272,"1999-03-23"
394.643005,394.643005,389.072998,391.345001,0,391.333374,"1999-03-24"
391.098999,395.82901,389.854004,395.82901,0,395.817261,"1999-03-25"
396.027008,398.425995,391.678009,392.947998,0,392.93634,"1999-03-26"
392.931,392.931,389.863007,392.862,0,392.850342,"1999-03-29"
393.315002,394.980988,392.225006,393.625,0,393.613312,"1999-03-30"
NA,NA,NA,NA,NA,NA,"1999-03-31"
393.625,397.016998,392.033997,394.433014,0,394.421295,"1999-04-01"
NA,NA,NA,NA,NA,NA,"1999-04-02"
394.434998,406.497986,393.638,395.337006,0,395.325287,"1999-04-05"
395.364014,395.606995,393.975006,395.513,0,395.501282,"1999-04-06"
395.513,398.190002,395.255005,395.911011,0,395.899231,"1999-04-07"
395.954987,400.002014,395.954987,400.002014,0,399.990143,"1999-04-08"
400.002014,421.213013,400.002014,421.213013,0,421.200531,"1999-04-09"
421.213013,428.792999,421.149994,421.149994,0,421.137512,"1999-04-12"
421.149994,435.566986,421.149994,432.518005,0,432.505157,"1999-04-13"
432.804993,435.859985,427.329987,435.556,0,435.543091,"1999-04-14"
435.644012,448.130005,434.123993,447.479004,0,447.465698,"1999-04-15"
447.467987,486.98999,447.467987,479.532013,0,479.517792,"1999-04-16"
480.957001,528.546997,480.957001,508.147003,0,508.131927,"1999-04-19"
507.989014,507.989014,477.920013,485.970001,0,485.955566,"1999-04-20"
485.970001,494.832001,477.988007,480.625,0,480.610718,"1999-04-21"
480.734009,488.937012,477.040985,479.242004,0,479.227783,"1999-04-22"
480.28299,483.981995,473.212006,473.587006,0,473.572937,"1999-04-23"
473.587006,476.78299,468.931,470.406006,0,470.392059,"1999-04-26"
470.631989,470.714996,466.786987,469.204987,0,469.19104,"1999-04-27"
469.670013,483.872009,469.670013,481.343994,0,481.329712,"1999-04-28"
482.062012,495.316986,481.419006,490.98999,0,490.975403,"1999-04-29"
490.98999,505.619995,490.98999,495.221985,0,495.207275,"1999-04-30"
495.191986,523.357971,495.191986,523.357971,0,523.342468,"1999-05-03"
531.112976,559.564026,531.112976,548.241028,0,548.224731,"1999-05-04"
548.174011,565.619019,544.432007,563.840027,0,563.823303,"1999-05-05"
564.838989,591.838989,564.838989,580.905029,0,580.887756,"1999-05-06"
586.593018,588.239014,566.492004,575.117981,0,575.100952,"1999-05-07"
575.083984,581.89801,567.536011,574.35498,0,574.337952,"1999-05-10"
574.075012,577.083008,569.861023,573.22998,0,573.212952,"1999-05-11"
573.481995,577.588989,561.177979,576.504028,0,576.486877,"1999-05-12"
NA,NA,NA,NA,NA,NA,"1999-05-13"
576.708984,598.208984,576.708984,591.633972,0,591.616394,"1999-05-14"
591.690002,592.270996,583.252991,590.799988,0,590.78241,"1999-05-17"
590.562988,591.382019,576.228027,577.885986,0,577.868835,"1999-05-18"
577.924011,593.604004,576.02002,593.604004,0,593.586426,"1999-05-19"
593.502991,608.273987,588.343994,594.052979,0,594.0354,"1999-05-20"
594.117981,595.348022,589.591003,591.664001,0,591.646423,"1999-05-21"
591.690979,615.919006,591.302979,613.640991,0,613.622742,"1999-05-24"
613.359009,626.093018,613.210999,619.877014,0,619.858643,"1999-05-25"
619.885986,620.208984,604.729004,605.786987,0,605.768982,"1999-05-26"
606.090027,613.27002,601.935974,603.116028,0,603.098145,"1999-05-27"
602.916016,602.916016,581.205017,583.648987,0,583.631653,"1999-05-28"
583.533997,593.33197,581.791016,585.242004,0,585.224609,"1999-05-31"
585.336975,586.861023,578.870972,583.257019,0,583.239746,"1999-06-01"
583.466003,584.379028,571.63501,574.315002,0,574.297974,"1999-06-02"
574.211975,587.56897,567.961975,587.56897,0,587.551514,"1999-06-03"
588.083984,613.140015,588.083984,612.377991,0,612.359863,"1999-06-04"
588.083984,613.140015,588.083984,612.377991,0,612.359863,"1999-06-07"
612.857971,700.817993,612.857971,686.947021,0,686.926636,"1999-06-08"
686.781982,689.659973,676.291016,678.969971,0,678.949768,"1999-06-09"
678.28302,678.28302,655.356018,664.56897,0,664.549255,"1999-06-10"
662.210999,673.09198,653.778992,668.281006,0,668.261169,"1999-06-11"
669.312988,689.718018,669.312988,679.448975,0,679.428772,"1999-06-14"
680.328979,687.968994,670.159973,670.159973,0,670.140076,"1999-06-15"
669.976013,677.804016,660.437012,661.85199,0,661.832336,"1999-06-16"
662.109009,683.564026,662.109009,681.039001,0,681.018799,"1999-06-17"
681.320984,707.883972,681.320984,707.883972,0,707.862915,"1999-06-18"
707.89801,718.077026,707.89801,716.460022,0,716.438721,"1999-06-21"
716.846008,720.049988,706.817017,710.682007,0,710.66095,"1999-06-22"
710.901978,711.101013,691.757996,700.669006,0,700.648193,"1999-06-23"
701.013977,704.659973,679.914001,682.119019,0,682.098755,"1999-06-24"
682.413025,682.413025,669.284973,673.155029,0,673.135071,"1999-06-25"
672.940979,683.106995,668.039001,672.127014,0,672.107056,"1999-06-28"
672.210999,686.390991,672.210999,680.560974,0,680.540771,"1999-06-29"
681.091003,690.142029,658.75,662.025024,0,662.005371,"1999-06-30"
667.825989,679.632019,665.156982,673.041992,0,673.022034,"1999-07-01"
672.880005,677.385986,664.518005,670.538025,0,670.518127,"1999-07-02"
670.280029,678.494019,652.124023,665.143982,0,665.124207,"1999-07-05"
665.366028,685.099976,661.966003,681.586975,0,681.566772,"1999-07-06"
681.552979,690.267029,663.455017,665.770996,0,665.751221,"1999-07-07"
665.409973,667.521973,656.697998,660.254028,0,660.234375,"1999-07-08"
660.254028,663.262024,653.521973,656.643982,0,656.624451,"1999-07-09"
656.653992,670.088989,656.653992,663.124023,0,663.10437,"1999-07-12"
663.203979,664.518005,654.846985,656.187012,0,656.167542,"1999-07-13"
656.187012,665.317017,652.263977,664.882019,0,664.862244,"1999-07-14"
664.882019,666.987976,659.176025,660.541992,0,660.522339,"1999-07-15"
660.620972,664.788025,657.679016,662.367004,0,662.347351,"1999-07-16"
662.432983,668.041992,653.34198,658.270996,0,658.251465,"1999-07-19"
658.270996,659.338013,647.257019,649.861023,0,649.841736,"1999-07-20"
649.578003,649.578003,636.424988,641.106995,0,641.088013,"1999-07-21"
641.065979,646.169006,640.294006,642.655029,0,642.635925,"1999-07-22"
642.517029,642.517029,621.908997,625.830017,0,625.811462,"1999-07-23"
625.607971,625.607971,585.017029,592.721008,0,592.70343,"1999-07-26"
592.721008,592.721008,567.422974,573.216003,0,573.198975,"1999-07-27"
575.684998,599.257019,575.684998,599.257019,0,599.239197,"1999-07-28"
599.370972,620.705994,599.370972,616.427979,0,616.409668,"1999-07-29"
617.30603,617.30603,596.077026,597.874023,0,597.856323,"1999-07-30"
598.164001,604.117004,590.835999,596.513,0,596.4953,"1999-08-02"
596.60498,618.986023,596.60498,618.986023,0,618.967651,"1999-08-03"
620.968018,622.690002,610.202026,614.39502,0,614.37677,"1999-08-04"
614.085999,614.085999,601.322021,606.27002,0,606.252014,"1999-08-05"
606.273987,613.392029,601.468994,607.835022,0,607.817017,"1999-08-06"
607.458984,607.65802,589,594.109009,0,594.091431,"1999-08-09"
593.799011,593.799011,561.458008,576.343018,0,576.325867,"1999-08-10"
576.112976,576.190979,550.403015,554.263,0,554.246521,"1999-08-11"
554.263,565.807983,554.263,565.218018,0,565.201233,"1999-08-12"
565.231018,567.625,554.112976,557.708984,0,557.692444,"1999-08-13"
558.270996,568.97998,558.270996,560.481018,0,560.464417,"1999-08-16"
NA,NA,NA,NA,NA,NA,"1999-08-17"
559.880981,561.36499,554.125977,561.36499,0,561.348328,"1999-08-18"
561.445007,581.745972,560.023987,581.745972,0,581.728699,"1999-08-19"
583.109985,583.109985,573.650024,576.166992,0,576.149841,"1999-08-20"
576.166992,584.802979,576.166992,584.802979,0,584.785645,"1999-08-23"
585.84198,596.458008,582.976013,586.236023,0,586.218628,"1999-08-24"
586.150024,588.106018,581.286987,585.257019,0,585.239624,"1999-08-25"
585.656006,585.83197,577.624023,581.513,0,581.495728,"1999-08-26"
579.718018,579.718018,569.474976,572.666992,0,572.649963,"1999-08-27"
572.413025,573.940002,563.653992,566.669983,0,566.653137,"1999-08-30"
566.523987,568.776001,558.856018,567.026001,0,567.009155,"1999-08-31"
567.026001,574.374023,566.731995,571.776001,0,571.759033,"1999-09-01"
571.174988,571.867004,567.63501,571.11499,0,571.098022,"1999-09-02"
571.200989,571.200989,559.736023,565.195984,0,565.179199,"1999-09-03"
565.234009,567.955017,538.802002,540.427002,0,540.41095,"1999-09-06"
540.26001,547.48999,528.072021,545.351013,0,545.334839,"1999-09-07"
544.481995,544.494995,514.859009,520.620972,0,520.60553,"1999-09-08"
519.02002,538.015015,503.597992,538.015015,0,537.999023,"1999-09-09"
542.073975,562.776001,542.073975,562.776001,0,562.759277,"1999-09-10"
565.304993,576.875977,565.304993,569.651978,0,569.635071,"1999-09-13"
569.161011,569.161011,559.804993,562.059021,0,562.042297,"1999-09-14"
562.059021,562.059021,544.656982,548.612,0,548.595703,"1999-09-15"
548.127014,549.064026,539.005981,548.755981,0,548.739685,"1999-09-16"
548.125,549.611023,543.942993,547.017029,0,547.000793,"1999-09-17"
546.671021,548.119019,541.336975,543.333008,0,543.316833,"1999-09-20"
543.333008,547.724976,542.690979,547.263977,0,547.247681,"1999-09-21"
547.039001,547.69397,542.35498,545.447998,0,545.431824,"1999-09-22"
545.447998,545.447998,525.228027,528.171997,0,528.156372,"1999-09-23"
526.166992,526.166992,505.720001,517.541992,0,517.526611,"1999-09-24"
518.89801,523.827026,512.129028,515.067017,0,515.051697,"1999-09-27"
515.616028,529.221008,515.616028,529.221008,0,529.205261,"1999-09-28"
529.223999,529.223999,523.723999,526.468994,0,526.453369,"1999-09-29"
526.302002,547.937012,526.302002,547.937012,0,547.920715,"1999-09-30"
548.335022,569.716003,548.335022,566.041992,0,566.025146,"1999-10-01"
570.776001,580.099976,552.151978,555.304016,0,555.287537,"1999-10-04"
555.374023,566.250977,555.317993,566.250977,0,566.234131,"1999-10-05"
566.64801,592.81897,566.416016,588.749023,0,588.731567,"1999-10-06"
589.208984,597.90802,581.786987,585.344971,0,585.327576,"1999-10-07"
584.827026,588.237,576.872986,588.237,0,588.219543,"1999-10-08"
587.857971,587.857971,581.890015,584.059998,0,584.042664,"1999-10-11"
583.804016,583.804016,566.09198,571.382019,0,571.365051,"1999-10-12"
570.924988,571.95697,556.476013,571.947021,0,571.930054,"1999-10-13"
571.713013,572.002014,564.97699,567.776978,0,567.760132,"1999-10-14"
567.776978,568.228027,559.81897,567.91803,0,567.901184,"1999-10-15"
567.843018,567.843018,550.219971,553.213013,0,553.196594,"1999-10-18"
553.940979,585.976013,553.940979,583.646973,0,583.629639,"1999-10-19"
584.208984,644.072998,569.380005,584.424988,0,584.407654,"1999-10-20"
584.114014,624.934998,584.114014,616.48999,0,616.47168,"1999-10-21"
628.348999,641.210022,600.252991,604.184021,0,604.166077,"1999-10-22"
604.184021,610.995972,592.213989,597.067993,0,597.050293,"1999-10-25"
598.393005,612.521973,589.906006,594.252991,0,594.235352,"1999-10-26"
593.997986,593.997986,574.353027,576.518982,0,576.501831,"1999-10-27"
576.518982,581.46698,572.471985,577.932007,0,577.914856,"1999-10-28"
580.237,593.869019,580.237,593.869019,0,593.85144,"1999-10-29"
594.703003,600.526978,592.343018,595.083984,0,595.066284,"1999-11-01"
595.083984,596.409973,591.632019,594.405029,0,594.387329,"1999-11-02"
594.405029,604.625977,594.405029,603.586975,0,603.569092,"1999-11-03"
602.919983,619.065979,602.919983,618.51001,0,618.491638,"1999-11-04"
619.093994,626.671997,615.991028,626.044006,0,626.025452,"1999-11-05"
626.007996,630.862,625.958984,628.307007,0,628.28833,"1999-11-08"
628.205994,638.820007,628.205994,638.820007,0,638.801025,"1999-11-09"
637.859985,642.775024,635.083008,638.911987,0,638.893005,"1999-11-10"
638.448975,647.505981,636.664978,638.492004,0,638.473022,"1999-11-11"
638.726013,640.161987,630.125977,635.22998,0,635.211121,"1999-11-12"
635.19397,642.499023,633.974976,635.797974,0,635.779114,"1999-11-15"
635.901001,641.731018,635.809998,641.731018,0,641.711975,"1999-11-16"
642.14801,643.536987,638.226013,641.474976,0,641.455933,"1999-11-17"
639.263,642.051025,634.348999,636.619019,0,636.600098,"1999-11-18"
636.684021,642.197998,629.669006,633.312012,0,633.293213,"1999-11-19"
633.346008,634.841003,624.955017,630.169983,0,630.151306,"1999-11-22"
630.169983,630.357971,614.164001,618.448975,0,618.430603,"1999-11-23"
617.27002,617.27002,595.622009,599.723022,0,599.7052,"1999-11-24"
599.723022,599.723022,582.289978,588.659973,0,588.642517,"1999-11-25"
588.429016,599.632996,588.088013,596.35498,0,596.33728,"1999-11-26"
596.349976,596.953003,579.434998,582.817993,0,582.80072,"1999-11-29"
582.958008,583.799988,571.138,583.799988,0,583.782654,"1999-11-30"
583.234009,597.541016,583.234009,597.541016,0,597.523315,"1999-12-01"
598.982971,602.606018,594.565979,598.408997,0,598.391235,"1999-12-02"
598.708008,613.484985,594.913025,613.484985,0,613.466736,"1999-12-03"
615.10199,626.528992,615.06897,624.385986,0,624.367432,"1999-12-06"
624.385986,631.479004,618.750977,621.648987,0,621.630554,"1999-12-07"
621.10498,621.304016,617.140015,620.97699,0,620.958557,"1999-12-08"
620.960022,631.552979,620.421021,631.552979,0,631.534241,"1999-12-09"
632.958008,639.81897,631.041992,633.838989,0,633.82019,"1999-12-10"
634.43103,639.697021,626.633972,630.554993,0,630.536316,"1999-12-13"
631.013,648.393982,630.68103,648.393982,0,648.374756,"1999-12-14"
650.317993,656.773987,649.083984,652.383972,0,652.364624,"1999-12-15"
652.515991,653.812012,643.36499,646.505981,0,646.486755,"1999-12-16"
646.392029,646.392029,636.294983,638.822021,0,638.80304,"1999-12-17"
637.896973,646.059021,633.620972,646.059021,0,646.039795,"1999-12-20"
646.075989,656.888,645.367981,656.888,0,656.868469,"1999-12-21"
657.187988,662.911987,657.187988,661.054016,0,661.034363,"1999-12-22"
662.947998,666.132996,660.510986,666.132996,0,666.11322,"1999-12-23"
NA,NA,NA,NA,NA,NA,"1999-12-24"
666.880981,693.53302,666.880981,681.380981,0,681.360779,"1999-12-27"
682.809021,684.68103,673.547974,677.218018,0,677.197937,"1999-12-28"
677.530029,678.844971,672.127014,674.880005,0,674.859924,"1999-12-29"
675.133972,678.786987,673.948975,676.919006,0,676.898926,"1999-12-30"
NA,NA,NA,NA,NA,NA,"1999-12-31"
NA,NA,NA,NA,NA,NA,"2000-01-03"
677.473999,704.031982,677.473999,700.218018,0,700.197266,"2000-01-04"
694.859009,694.859009,674.336975,678.086975,0,678.066895,"2000-01-05"
681.297974,691.887024,681.297974,688.520996,0,688.500549,"2000-01-06"
NA,NA,NA,NA,NA,NA,"2000-01-07"
NA,NA,NA,NA,NA,NA,"2000-01-10"
691.924011,704.541992,691.924011,696.002991,0,695.982361,"2000-01-11"
696.29303,698.14502,686.705017,690.164001,0,690.143494,"2000-01-12"
690.79303,699.674988,688.401978,691.609985,0,691.589478,"2000-01-13"
691.80603,694.085022,683.700989,690.892029,0,690.871521,"2000-01-14"
691.604004,707.469971,691.604004,703.482971,0,703.462097,"2000-01-17"
703.799011,704.348999,681.489014,685.716003,0,685.695618,"2000-01-18"
685.916016,685.916016,652.039978,655.994995,0,655.975525,"2000-01-19"
656.414001,673.90802,656.414001,670.153015,0,670.133118,"2000-01-20"
670.28302,670.905029,662.932007,664.69397,0,664.674194,"2000-01-21"
