"TWII.Open","TWII.High","TWII.Low","TWII.Close","TWII.Volume","TWII.Adjusted","Date"
7046.939941,7101.459961,7007.319824,7101.459961,0,7101.433594,"1998-10-30"
7215.830078,7249.290039,7180.200195,7218.089844,0,7218.0625,"1998-11-02"
7133.169922,7151.279785,7061.850098,7071.439941,0,7071.414063,"1998-11-03"
7002.580078,7043.27002,6851.149902,6905.319824,0,6905.293945,"1998-11-04"
6933.299805,6957.27002,6827.399902,6957.27002,0,6957.244141,"1998-11-05"
6931.140137,6967.27002,6858.060059,6889.649902,0,6889.624023,"1998-11-06"
6989.430176,7014.330078,6941.609863,6957.399902,0,6957.374023,"1998-11-09"
6847.52002,6862.419922,6785.950195,6812.299805,0,6812.273926,"1998-11-10"
6738.169922,6768.399902,6643.180176,6654.790039,0,6654.764648,"1998-11-11"
NA,NA,NA,NA,NA,NA,"1998-11-12"
6785.02002,6870.569824,6776.379883,6829.620117,0,6829.594238,"1998-11-13"
6890.049805,7003.870117,6889.470215,7003.870117,0,7003.844238,"1998-11-16"
7067.040039,7131.899902,7032.620117,7131.899902,0,7131.873047,"1998-11-17"
7140.339844,7176.609863,7083.439941,7100.140137,0,7100.11377,"1998-11-18"
7185.540039,7306.069824,7177.259766,7300.339844,0,7300.312012,"1998-11-19"
7366.140137,7381.839844,7296.350098,7380.529785,0,7380.501953,"1998-11-20"
7318.350098,7390.5,7308.399902,7312.259766,0,7312.231934,"1998-11-23"
7452.939941,7467.220215,7410.52002,7435.839844,0,7435.812012,"1998-11-24"
7187.669922,7292.200195,7116.089844,7213.5,0,7213.472656,"1998-11-25"
7281.080078,7397.52002,7253,7377.859863,0,7377.832031,"1998-11-26"
7406.799805,7453.25,7300.049805,7320.120117,0,7320.092285,"1998-11-27"
7312.649902,7312.649902,7171.75,7177.220215,0,7177.192871,"1998-11-30"
7116.240234,7199.740234,7096.830078,7102.370117,0,7102.34375,"1998-12-01"
7190.049805,7213.629883,7131.439941,7157.220215,0,7157.193359,"1998-12-02"
7182.47998,7182.47998,7129.97998,7140.109863,0,7140.083008,"1998-12-03"
7165.069824,7236.080078,7165.069824,7201.839844,0,7201.8125,"1998-12-04"
7375.910156,7375.910156,7300.22998,7303.339844,0,7303.312012,"1998-12-07"
7355.629883,7355.629883,7198.02002,7212.680176,0,7212.652832,"1998-12-08"
7176.209961,7210.109863,7100.819824,7117.910156,0,7117.883301,"1998-12-09"
7118.27002,7132.399902,7034.930176,7048.569824,0,7048.543945,"1998-12-10"
7015.72998,7075.279785,6931.169922,6939.740234,0,6939.714355,"1998-12-11"
6985.870117,6989.160156,6882.240234,6889.5,0,6889.474121,"1998-12-14"
6847.009766,6937.060059,6752.5,6936.819824,0,6936.793945,"1998-12-15"
6926.839844,6926.839844,6764.75,6769.52002,0,6769.494141,"1998-12-16"
6695.169922,6761.009766,6650.640137,6650.640137,0,6650.614746,"1998-12-17"
6742.129883,6742.129883,6592.459961,6636.660156,0,6636.634766,"1998-12-18"
6549.529785,6620.75,6537.649902,6558.279785,0,6558.254883,"1998-12-21"
6623.209961,6782.680176,6619.799805,6782.680176,0,6782.654297,"1998-12-22"
6775.609863,6775.609863,6684.129883,6688.649902,0,6688.624023,"1998-12-23"
6778.27002,6780.830078,6668.680176,6683,0,6682.974121,"1998-12-24"
NA,NA,NA,NA,NA,NA,"1998-12-25"
6615.379883,6615.379883,6452.129883,6481.649902,0,6481.625488,"1998-12-28"
6499.850098,6527.259766,6414.649902,6478.27002,0,6478.245605,"1998-12-29"
6545.779785,6566.549805,6433.450195,6462.029785,0,6462.005371,"1998-12-30"
6516.209961,6516.209961,6414.450195,6418.430176,0,6418.405762,"1998-12-31"
NA,NA,NA,NA,NA,NA,"1999-01-01"
NA,NA,NA,NA,NA,NA,"1999-01-04"
6210.410156,6310.410156,6111.640137,6152.430176,0,6152.406738,"1999-01-05"
6082.02002,6280.930176,5988.060059,6199.910156,0,6199.886719,"1999-01-06"
6280.379883,6409.549805,6181.620117,6404.310059,0,6404.285645,"1999-01-07"
6371.339844,6492.870117,6371.339844,6421.75,0,6421.725586,"1999-01-08"
6472.02002,6492.899902,6392.490234,6406.990234,0,6406.96582,"1999-01-11"
6429.540039,6441.790039,6357.109863,6363.890137,0,6363.865723,"1999-01-12"
6293.589844,6365.600098,6292.549805,6319.339844,0,6319.315918,"1999-01-13"
6295.990234,6595.990234,6187.319824,6241.319824,0,6241.296387,"1999-01-14"
6190.950195,6454.600098,6176.089844,6454.600098,0,6454.575684,"1999-01-15"
6436.169922,6477.439941,6377.25,6377.25,0,6377.225586,"1999-01-18"
6358.879883,6421.779785,6323.890137,6343.359863,0,6343.335449,"1999-01-19"
6355.149902,6360.75,6292,6310.709961,0,6310.686035,"1999-01-20"
6332.680176,6424.540039,6330.22998,6332.200195,0,6332.175781,"1999-01-21"
6303.859863,6328.310059,6221.240234,6228.950195,0,6228.926758,"1999-01-22"
6142.72998,6161.799805,6018.97998,6032.149902,0,6032.127441,"1999-01-25"
6083.569824,6115.640137,5987.419922,6115.640137,0,6115.617676,"1999-01-26"
6161.779785,6204.459961,6129.399902,6138.870117,0,6138.847656,"1999-01-27"
6110.819824,6145.77002,6058.709961,6063.410156,0,6063.387695,"1999-01-28"
6090.439941,6090.439941,5975.47998,5984,0,5983.978027,"1999-01-29"
5948.350098,5948.350098,5859,5862.790039,0,5862.768066,"1999-02-01"
5892.930176,5892.930176,5726.25,5749.640137,0,5749.619141,"1999-02-02"
5658.009766,5772.890137,5596.580078,5743.859863,0,5743.838867,"1999-02-03"
5711.799805,5747.470215,5502.540039,5514.890137,0,5514.869629,"1999-02-04"
5506.549805,5625.649902,5422.660156,5474.790039,0,5474.769531,"1999-02-05"
5784.140137,5839.149902,5757.609863,5822.97998,0,5822.958008,"1999-02-08"
5798.919922,5798.919922,5721.350098,5723.72998,0,5723.708984,"1999-02-09"
5669.22998,5811.330078,5669.22998,5798,0,5797.979004,"1999-02-10"
NA,NA,NA,NA,NA,NA,"1999-02-11"
NA,NA,NA,NA,NA,NA,"1999-02-12"
NA,NA,NA,NA,NA,NA,"1999-02-15"
NA,NA,NA,NA,NA,NA,"1999-02-16"
NA,NA,NA,NA,NA,NA,"1999-02-17"
NA,NA,NA,NA,NA,NA,"1999-02-18"
NA,NA,NA,NA,NA,NA,"1999-02-19"
6216.009766,6343.839844,6164.379883,6313.629883,0,6313.605957,"1999-02-22"
6339.240234,6408.759766,6167.290039,6180.939941,0,6180.916504,"1999-02-23"
6165.649902,6268.709961,6158.350098,6238.870117,0,6238.84668,"1999-02-24"
6279.350098,6362.310059,6235.069824,6275.529785,0,6275.505859,"1999-02-25"
6272.109863,6318.52002,6224.439941,6318.52002,0,6318.496094,"1999-02-26"
6328.220215,6351.689941,6275.810059,6312.25,0,6312.226074,"1999-03-01"
6312.709961,6343.299805,6227.339844,6263.540039,0,6263.516113,"1999-03-02"
6261.299805,6421.310059,6257.02002,6403.140137,0,6403.115723,"1999-03-03"
6444.509766,6468.850098,6384.189941,6393.740234,0,6393.71582,"1999-03-04"
6430.549805,6460.740234,6333.259766,6383.089844,0,6383.06543,"1999-03-05"
6441.129883,6444.47998,6386.279785,6431.959961,0,6431.935547,"1999-03-08"
6448.129883,6535.149902,6447.410156,6493.430176,0,6493.405273,"1999-03-09"
6495.140137,6519.27002,6458.299805,6486.609863,0,6486.584961,"1999-03-10"
6507.149902,6537.350098,6430.549805,6436.799805,0,6436.775391,"1999-03-11"
6447.069824,6472.629883,6412.470215,6462.72998,0,6462.705566,"1999-03-12"
6474,6598.319824,6440.939941,6598.319824,0,6598.294922,"1999-03-15"
6644.529785,6722.299805,6616.640137,6672.22998,0,6672.20459,"1999-03-16"
6724.490234,6808.399902,6702.669922,6757.069824,0,6757.043945,"1999-03-17"
6795.410156,6895.009766,6785.959961,6895.009766,0,6894.983887,"1999-03-18"
6934.580078,7023.569824,6914.189941,6997.290039,0,6997.26416,"1999-03-19"
7009.049805,7064.339844,6976.72998,7043.22998,0,7043.204102,"1999-03-22"
7107.200195,7133.029785,6937.72998,6945.47998,0,6945.454102,"1999-03-23"
6873.470215,6933.009766,6844.089844,6889.419922,0,6889.394043,"1999-03-24"
6929.669922,6969.370117,6878.220215,6941.379883,0,6941.354004,"1999-03-25"
7004.459961,7059.450195,6971.549805,7033.25,0,7033.224121,"1999-03-26"
7057.169922,7062.899902,6898.439941,6901.680176,0,6901.654297,"1999-03-29"
6965.990234,6968.47998,6828.990234,6898.660156,0,6898.634277,"1999-03-30"
6894.640137,6937.140137,6834.330078,6881.720215,0,6881.694336,"1999-03-31"
6876.200195,7018.680176,6875.669922,7018.680176,0,7018.654297,"1999-04-01"
7070.319824,7232.509766,7070.319824,7232.509766,0,7232.482422,"1999-04-02"
NA,NA,NA,NA,NA,NA,"1999-04-05"
7232.459961,7245.680176,7157,7163.990234,0,7163.963379,"1999-04-06"
7178,7190.569824,7110.379883,7135.890137,0,7135.863281,"1999-04-07"
7193.569824,7316.160156,7193.569824,7273.410156,0,7273.382324,"1999-04-08"
7331.080078,7384.97998,7260.379883,7265.700195,0,7265.672363,"1999-04-09"
7278.529785,7306.549805,7188.919922,7242.399902,0,7242.372559,"1999-04-12"
7281.740234,7344.629883,7279.040039,7337.850098,0,7337.822266,"1999-04-13"
7366.439941,7448.649902,7366.439941,7398.649902,0,7398.62207,"1999-04-14"
7417.140137,7498.169922,7339.47998,7498.169922,0,7498.14209,"1999-04-15"
7529.470215,7594.450195,7414.620117,7466.819824,0,7466.791992,"1999-04-16"
7609,7685.140137,7609,7623.180176,0,7623.151367,"1999-04-19"
7587.319824,7674.839844,7537.25,7627.740234,0,7627.711426,"1999-04-20"
7684.899902,7706.009766,7452.339844,7474.160156,0,7474.132324,"1999-04-21"
7515.109863,7548.459961,7444.569824,7494.600098,0,7494.572266,"1999-04-22"
7561.350098,7659.589844,7561.350098,7612.799805,0,7612.770996,"1999-04-23"
7652.049805,7665.290039,7563.350098,7629.089844,0,7629.061035,"1999-04-26"
7656.890137,7668.819824,7521.839844,7550.129883,0,7550.101074,"1999-04-27"
7559.700195,7579.990234,7479.990234,7496.609863,0,7496.582031,"1999-04-28"
7412.180176,7436.220215,7274.209961,7289.620117,0,7289.592285,"1999-04-29"
7265.009766,7372.97998,7209.509766,7371.169922,0,7371.14209,"1999-04-30"
7393.580078,7403.680176,7312.470215,7383.259766,0,7383.231934,"1999-05-03"
7433.52002,7588.040039,7433.52002,7588.040039,0,7588.01123,"1999-05-04"
7594.279785,7644.450195,7554.189941,7572.160156,0,7572.131348,"1999-05-05"
7619.439941,7664.890137,7545.330078,7560.049805,0,7560.020996,"1999-05-06"
7538.72998,7582.339844,7456.990234,7469.330078,0,7469.302246,"1999-05-07"
7441.279785,7484.370117,7399.919922,7484.370117,0,7484.342285,"1999-05-10"
7530.27002,7584.569824,7466.149902,7474.450195,0,7474.422363,"1999-05-11"
7516.129883,7532.069824,7423.379883,7448.410156,0,7448.382324,"1999-05-12"
7458.02002,7499.629883,7411.140137,7416.200195,0,7416.172363,"1999-05-13"
7470.189941,7592.97998,7470.189941,7592.529785,0,7592.500977,"1999-05-14"
7646.450195,7705.629883,7587.759766,7599.759766,0,7599.730957,"1999-05-17"
7646.589844,7658.669922,7484.060059,7585.509766,0,7585.480957,"1999-05-18"
7583.399902,7634.72998,7542.779785,7614.600098,0,7614.571289,"1999-05-19"
7665.660156,7701.259766,7603.509766,7608.879883,0,7608.851074,"1999-05-20"
7646.160156,7696.970215,7594.759766,7606.689941,0,7606.661133,"1999-05-21"
7626.709961,7644.970215,7538.52002,7588.22998,0,7588.201172,"1999-05-24"
7544.310059,7553.350098,7409.660156,7417.029785,0,7417.001953,"1999-05-25"
7348.879883,7460.870117,7348.879883,7426.629883,0,7426.602051,"1999-05-26"
7498.939941,7510.419922,7440.720215,7469.009766,0,7468.981934,"1999-05-27"
7463.290039,7465.799805,7377.060059,7387.370117,0,7387.342285,"1999-05-28"
7449.100098,7449.100098,7304.439941,7316.569824,0,7316.541992,"1999-05-31"
7333.689941,7397.620117,7313.120117,7397.620117,0,7397.592285,"1999-06-01"
7429.660156,7493.680176,7429.660156,7488.029785,0,7488.001953,"1999-06-02"
7552.359863,7604.509766,7552.359863,7572.910156,0,7572.881348,"1999-06-03"
7613.149902,7628.140137,7576.97998,7590.439941,0,7590.411133,"1999-06-04"
7708.379883,7818.089844,7688.839844,7802.689941,0,7802.661133,"1999-06-07"
7900.930176,7940.379883,7858.609863,7892.129883,0,7892.099609,"1999-06-08"
7928.240234,7980.109863,7900.890137,7957.709961,0,7957.679688,"1999-06-09"
7993.609863,8058.180176,7985.47998,7996.759766,0,7996.729004,"1999-06-10"
8008.959961,8028.390137,7937.77002,7979.399902,0,7979.369141,"1999-06-11"
8023.709961,8039.640137,7926.529785,7973.580078,0,7973.549805,"1999-06-14"
8091.810059,8109.279785,7940.899902,7960,0,7959.969727,"1999-06-15"
7994.330078,8059.02002,7924.410156,8059.02002,0,8058.989258,"1999-06-16"
8155.439941,8290.25,8155.439941,8274.360352,0,8274.328125,"1999-06-17"
NA,NA,NA,NA,NA,NA,"1999-06-18"
8361.049805,8483.950195,8308.429688,8413.480469,0,8413.448242,"1999-06-21"
8482.379883,8640.110352,8446,8608.910156,0,8608.87793,"1999-06-22"
8607.540039,8661.389648,8486.969727,8492.320313,0,8492.288086,"1999-06-23"
8497.900391,8627.879883,8433.740234,8589.30957,0,8589.277344,"1999-06-24"
8469.120117,8497.599609,8251.650391,8265.959961,0,8265.927734,"1999-06-25"
8281.700195,8341.849609,8240.349609,8281.450195,0,8281.417969,"1999-06-28"
8428.839844,8514.269531,8407.950195,8514.269531,0,8514.237305,"1999-06-29"
8576.780273,8576.780273,8444.589844,8467.370117,0,8467.337891,"1999-06-30"
NA,NA,NA,NA,NA,NA,"1999-07-01"
8508.790039,8642.620117,8508.790039,8572.089844,0,8572.057617,"1999-07-02"
8588.150391,8668.150391,8535.030273,8593.349609,0,8593.317383,"1999-07-05"
8631.25,8663.919922,8446.19043,8454.490234,0,8454.458008,"1999-07-06"
8464.75,8500.610352,8390.990234,8470.070313,0,8470.038086,"1999-07-07"
8533.870117,8610.900391,8525.429688,8592.429688,0,8592.397461,"1999-07-08"
8624.379883,8663.05957,8538.820313,8550.269531,0,8550.237305,"1999-07-09"
8582.889648,8592.049805,8455.139648,8463.900391,0,8463.868164,"1999-07-12"
8441.139648,8441.139648,8194.969727,8204.5,0,8204.467773,"1999-07-13"
8162.720215,8249.160156,7792.540039,7888.660156,0,7888.629883,"1999-07-14"
7868.470215,7964.990234,7737.379883,7918.040039,0,7918.009766,"1999-07-15"
7987.259766,8024.189941,7402.529785,7411.580078,0,7411.552246,"1999-07-16"
7364.879883,7455.220215,7192.990234,7386.890137,0,7386.862305,"1999-07-19"
7543.609863,7826.490234,7543.609863,7806.850098,0,7806.821289,"1999-07-20"
7663.689941,7830.759766,7640.319824,7786.649902,0,7786.621094,"1999-07-21"
7743.419922,7798.939941,7671.640137,7678.669922,0,7678.641113,"1999-07-22"
7634.819824,7735.52002,7619.410156,7724.52002,0,7724.491211,"1999-07-23"
7702.080078,7730.600098,7590.049805,7595.709961,0,7595.681152,"1999-07-26"
7510.109863,7538.529785,7329.740234,7367.970215,0,7367.942383,"1999-07-27"
7485.25,7533.870117,7433.529785,7484.5,0,7484.472168,"1999-07-28"
7513.080078,7513.080078,7343.580078,7359.370117,0,7359.342285,"1999-07-29"
7169.350098,7420.839844,7150.040039,7413.109863,0,7413.082031,"1999-07-30"
7340.879883,7355.149902,7176.540039,7195.939941,0,7195.912598,"1999-08-02"
7114.649902,7191.959961,6968.540039,7175.189941,0,7175.162598,"1999-08-03"
7196.680176,7274.660156,7105.910156,7110.799805,0,7110.773438,"1999-08-04"
7038.540039,7078.580078,6941.649902,6959.72998,0,6959.704102,"1999-08-05"
6988.509766,7031.799805,6817.580078,6823.52002,0,6823.494141,"1999-08-06"
7077.620117,7110.819824,7017.859863,7028.009766,0,7027.983887,"1999-08-09"
7051.330078,7269.600098,7030.259766,7269.600098,0,7269.572266,"1999-08-10"
7276.959961,7321,7206.02002,7228.680176,0,7228.652832,"1999-08-11"
7294.529785,7393.890137,7277.810059,7330.240234,0,7330.212402,"1999-08-12"
7530.52002,7683.029785,7504.879883,7626.049805,0,7626.020996,"1999-08-13"
7748.149902,8018.470215,7748.149902,8018.470215,0,8018.439453,"1999-08-16"
8043,8101.410156,7924.009766,8083.430176,0,8083.399414,"1999-08-17"
8105.069824,8155.740234,7992.149902,7993.709961,0,7993.679199,"1999-08-18"
7959.529785,8005.430176,7916.430176,7964.669922,0,7964.639648,"1999-08-19"
7976.839844,8135.660156,7975.52002,8117.419922,0,8117.38916,"1999-08-20"
8168.77002,8193.759766,8086.27002,8119.97998,0,8119.949219,"1999-08-23"
8212.379883,8255.480469,7984.390137,7984.390137,0,7984.359375,"1999-08-24"
7999.129883,8133.950195,7954.350098,8127.089844,0,8127.059082,"1999-08-25"
8171.279785,8240.169922,8077.180176,8097.569824,0,8097.539063,"1999-08-26"
8082.910156,8135.240234,8027.859863,8053.970215,0,8053.939453,"1999-08-27"
8054.830078,8159.560059,8041.419922,8071.359863,0,8071.329102,"1999-08-30"
8075.799805,8196.660156,8072.450195,8157.72998,0,8157.699219,"1999-08-31"
8225.610352,8360.839844,8225.610352,8273.330078,0,8273.297852,"1999-09-01"
8349.030273,8414.599609,8214.610352,8226.150391,0,8226.118164,"1999-09-02"
8208.700195,8217.240234,8069.069824,8073.970215,0,8073.939453,"1999-09-03"
8072.77002,8135.370117,8006.25,8130.279785,0,8130.249023,"1999-09-06"
8184.459961,8196.379883,7933.279785,7945.759766,0,7945.729492,"1999-09-07"
7968.830078,8033.310059,7891.660156,7973.299805,0,7973.269531,"1999-09-08"
7988.089844,8048.140137,7955.810059,8025.02002,0,8024.989258,"1999-09-09"
8105.72998,8175.359863,8089.859863,8161.459961,0,8161.429199,"1999-09-10"
8201,8250.730469,8159.189941,8178.689941,0,8178.65918,"1999-09-13"
8195.610352,8200.530273,8054.870117,8092.02002,0,8091.989258,"1999-09-14"
8077.410156,8117.970215,7969.379883,7971.040039,0,7971.009766,"1999-09-15"
7897.560059,8003.399902,7897.560059,7968.899902,0,7968.869629,"1999-09-16"
7987.740234,8043.509766,7903.299805,7916.919922,0,7916.889648,"1999-09-17"
8028.419922,8028.419922,7947.939941,7972.140137,0,7972.109863,"1999-09-20"
NA,NA,NA,NA,NA,NA,"1999-09-21"
NA,NA,NA,NA,NA,NA,"1999-09-22"
NA,NA,NA,NA,NA,NA,"1999-09-23"
NA,NA,NA,NA,NA,NA,"1999-09-24"
7789.839844,7789.839844,7755.859863,7759.930176,0,7759.901367,"1999-09-27"
7636.470215,7636.470215,7537.470215,7577.850098,0,7577.821289,"1999-09-28"
7464.819824,7615.450195,7415.580078,7615.450195,0,7615.421387,"1999-09-29"
7598.959961,7680.319824,7566.990234,7598.790039,0,7598.76123,"1999-09-30"
7633.080078,7704.759766,7613.919922,7694.990234,0,7694.961426,"1999-10-01"
7668.689941,7715.379883,7592.339844,7685.47998,0,7685.451172,"1999-10-04"
7743.720215,7763.609863,7545.720215,7557.009766,0,7556.980957,"1999-10-05"
7526.910156,7546.779785,7462.450195,7501.629883,0,7501.602051,"1999-10-06"
7558.089844,7656.850098,7558.089844,7612,0,7611.971191,"1999-10-07"
7610.290039,7634.759766,7542.470215,7552.97998,0,7552.951172,"1999-10-08"
7555.939941,7642.259766,7554.069824,7607.109863,0,7607.081055,"1999-10-11"
7658.209961,7840.569824,7658.209961,7835.370117,0,7835.34082,"1999-10-12"
7806.919922,7890.859863,7784.439941,7836.939941,0,7836.910645,"1999-10-13"
7777.700195,7879.910156,7773.209961,7879.910156,0,7879.879883,"1999-10-14"
7923.189941,7959.52002,7815.779785,7819.089844,0,7819.061035,"1999-10-15"
7806.25,7818.600098,7726.620117,7745.259766,0,7745.230957,"1999-10-18"
7759.930176,7798.160156,7684.299805,7692.959961,0,7692.931152,"1999-10-19"
7713.97998,7721.149902,7653.850098,7666.640137,0,7666.611328,"1999-10-20"
7766.740234,7792.720215,7640.310059,7654.899902,0,7654.871094,"1999-10-21"
7676.580078,7691.339844,7505.069824,7559.629883,0,7559.601074,"1999-10-22"
7595.640137,7680.870117,7570.709961,7680.870117,0,7680.841309,"1999-10-25"
7690.310059,7787.379883,7667.209961,7700.290039,0,7700.26123,"1999-10-26"
7731.169922,7780.209961,7669.830078,7701.220215,0,7701.191406,"1999-10-27"
7729.620117,7744.330078,7669.490234,7681.850098,0,7681.821289,"1999-10-28"
7751.509766,7776.850098,7667.810059,7706.669922,0,7706.641113,"1999-10-29"
7874.259766,7874.259766,7808.899902,7814.890137,0,7814.861328,"1999-11-01"
7782.080078,7805.819824,7687.720215,7721.589844,0,7721.561035,"1999-11-02"
7729.100098,7741.52002,7572.109863,7580.089844,0,7580.061035,"1999-11-03"
7589.930176,7605.950195,7460.209961,7469.22998,0,7469.202148,"1999-11-04"
7466.629883,7498.189941,7404.310059,7488.259766,0,7488.231934,"1999-11-05"
7318.279785,7411.72998,7261.310059,7401.490234,0,7401.462402,"1999-11-08"
7420.049805,7430.399902,7362.629883,7362.689941,0,7362.662109,"1999-11-09"
7356.72998,7506.459961,7355.379883,7401.810059,0,7401.782227,"1999-11-10"
7464.990234,7549.290039,7464.990234,7532.220215,0,7532.191895,"1999-11-11"
NA,NA,NA,NA,NA,NA,"1999-11-12"
7575.609863,7577.560059,7492.47998,7545.029785,0,7545.001465,"1999-11-15"
7576.950195,7646.25,7554.169922,7606.200195,0,7606.171387,"1999-11-16"
7687.040039,7687.040039,7612.189941,7645.779785,0,7645.750977,"1999-11-17"
7633.609863,7745.899902,7626.049805,7718.060059,0,7718.03125,"1999-11-18"
7787.200195,7858.399902,7756.339844,7770.810059,0,7770.78125,"1999-11-19"
7967.049805,8088.529785,7944.02002,8052.310059,0,8052.279297,"1999-11-22"
8105.120117,8152.330078,8007.169922,8046.189941,0,8046.15918,"1999-11-23"
7938.120117,8034.72998,7913.209961,7921.850098,0,7921.819824,"1999-11-24"
7919.680176,7933.819824,7808.919922,7904.529785,0,7904.499512,"1999-11-25"
7913.910156,7955.129883,7558.399902,7595.439941,0,7595.411133,"1999-11-26"
7706.120117,7823.899902,7688.580078,7823.899902,0,7823.870605,"1999-11-29"
7884.22998,7884.22998,7707.169922,7720.870117,0,7720.841309,"1999-11-30"
7702.180176,7767.080078,7684.419922,7766.200195,0,7766.171387,"1999-12-01"
7802.830078,7872.580078,7773.75,7806.259766,0,7806.230957,"1999-12-02"
