"TA125.TA.Open","TA125.TA.High","TA125.TA.Low","TA125.TA.Close","TA125.TA.Volume","TA125.TA.Adjusted","Date"
228.809998,228.850006,227.229996,227.229996,0,227.229996,"1994-05-03"
227.270004,227.419998,225.190002,225.339996,0,225.339996,"1994-05-04"
225.330002,225.330002,223.130005,223.130005,0,223.130005,"1994-05-05"
NA,NA,NA,NA,NA,NA,"1994-05-08"
219.940002,221.059998,219.639999,219.789993,0,219.789993,"1994-05-09"
219.800003,219.800003,217,217.779999,0,217.779999,"1994-05-10"
217.830002,219.520004,217.350006,217.619995,0,217.619995,"1994-05-11"
217.580002,217.580002,214.070007,214.619995,0,214.619995,"1994-05-12"
NA,NA,NA,NA,NA,NA,"1994-05-15"
214.619995,214.619995,214.619995,214.619995,0,214.619995,"1994-05-16"
214.570007,214.580002,209.470001,209.470001,0,209.470001,"1994-05-17"
209.339996,209.339996,204.130005,204.160004,0,204.160004,"1994-05-18"
204.210007,206.610001,204.210007,206.289993,0,206.289993,"1994-05-19"
NA,NA,NA,NA,NA,NA,"1994-05-22"
200.970001,200.970001,196.039993,196.199997,0,196.199997,"1994-05-23"
195.860001,195.860001,189.660004,189.669998,0,189.669998,"1994-05-24"
190.050003,190.889999,186.100006,187.070007,0,187.070007,"1994-05-25"
187.570007,192.639999,187.570007,192.639999,0,192.639999,"1994-05-26"
NA,NA,NA,NA,NA,NA,"1994-05-29"
199.190002,199.190002,192.820007,194.820007,0,194.820007,"1994-05-30"
194.649994,194.649994,187.240005,187.610001,0,187.610001,"1994-05-31"
187.619995,187.759995,182.279999,182.720001,0,182.720001,"1994-06-01"
182.800003,183.509995,175.970001,176.210007,0,176.210007,"1994-06-02"
NA,NA,NA,NA,NA,NA,"1994-06-05"
182.679993,182.679993,172.160004,172.300003,0,172.300003,"1994-06-06"
171.630005,173.860001,165.259995,173.580002,0,173.580002,"1994-06-07"
173.820007,178.529999,173.820007,178.490005,0,178.490005,"1994-06-08"
178.600006,185.610001,178.600006,185.449997,0,185.449997,"1994-06-09"
NA,NA,NA,NA,NA,NA,"1994-06-12"
189.199997,189.199997,185.270004,185.509995,0,185.509995,"1994-06-13"
185.419998,185.419998,176.559998,176.880005,0,176.880005,"1994-06-14"
176.899994,182.289993,176.899994,181.210007,0,181.210007,"1994-06-15"
181.050003,181.050003,178.220001,178.639999,0,178.639999,"1994-06-16"
NA,NA,NA,NA,NA,NA,"1994-06-19"
176.679993,176.679993,169.899994,169.990005,0,169.990005,"1994-06-20"
169.880005,169.880005,166.970001,167.979996,0,167.979996,"1994-06-21"
168.179993,170.380005,168.179993,168.539993,0,168.539993,"1994-06-22"
168.699997,173.580002,168.699997,173.169998,0,173.169998,"1994-06-23"
NA,NA,NA,NA,NA,NA,"1994-06-26"
169.539993,169.539993,166.75,166.889999,0,166.889999,"1994-06-27"
167.130005,169.949997,167.130005,167.779999,0,167.779999,"1994-06-28"
167.679993,167.679993,164.350006,164.350006,0,164.350006,"1994-06-29"
164.190002,164.190002,158.110001,159.399994,0,159.399994,"1994-06-30"
NA,NA,NA,NA,NA,NA,"1994-07-03"
153.210007,153.210007,148.009995,148.009995,0,148.009995,"1994-07-04"
148.160004,153.240005,148.160004,153.029999,0,153.029999,"1994-07-05"
153.339996,161.660004,153.339996,161.509995,0,161.509995,"1994-07-06"
161.490005,165,161.059998,164.679993,0,164.679993,"1994-07-07"
NA,NA,NA,NA,NA,NA,"1994-07-10"
166.410004,168.960007,165.910004,168.679993,0,168.679993,"1994-07-11"
168.979996,173.779999,168.979996,172.820007,0,172.820007,"1994-07-12"
173.029999,174.470001,167.820007,168.169998,0,168.169998,"1994-07-13"
168.389999,175.059998,168.389999,174.759995,0,174.759995,"1994-07-14"
NA,NA,NA,NA,NA,NA,"1994-07-17"
174.589996,174.589996,169.479996,170.089996,0,170.089996,"1994-07-18"
170.309998,176.860001,170.309998,176.75,0,176.75,"1994-07-19"
176.869995,179.5,176.869995,178.860001,0,178.860001,"1994-07-20"
178.869995,180.369995,177.839996,180.100006,0,180.100006,"1994-07-21"
NA,NA,NA,NA,NA,NA,"1994-07-24"
176.589996,179.179993,175.990005,179.070007,0,179.070007,"1994-07-25"
179.210007,181.649994,179.210007,179.910004,0,179.910004,"1994-07-26"
179.970001,180.5,178.869995,179.259995,0,179.259995,"1994-07-27"
178.380005,179.240005,177.779999,178.839996,0,178.839996,"1994-07-28"
NA,NA,NA,NA,NA,NA,"1994-07-31"
184.710007,185.850006,184.710007,185.669998,0,185.669998,"1994-08-01"
185.649994,186.100006,183.740005,183.809998,0,183.809998,"1994-08-02"
184.059998,187.910004,184.059998,186.779999,0,186.779999,"1994-08-03"
186.759995,190.199997,186.759995,189.880005,0,189.880005,"1994-08-04"
NA,NA,NA,NA,NA,NA,"1994-08-07"
185.460007,190.350006,185.460007,190.259995,0,190.259995,"1994-08-08"
190.520004,194.190002,190.520004,194.190002,0,194.190002,"1994-08-09"
194.490005,199.889999,194.490005,197.320007,0,197.320007,"1994-08-10"
197.149994,197.149994,192.509995,192.759995,0,192.759995,"1994-08-11"
NA,NA,NA,NA,NA,NA,"1994-08-14"
187.580002,187.580002,185.520004,187.139999,0,187.139999,"1994-08-15"
187.020004,187.020004,183.360001,183.399994,0,183.399994,"1994-08-16"
183.399994,183.399994,183.399994,183.399994,0,183.399994,"1994-08-17"
183.399994,183.399994,183.399994,183.399994,0,183.399994,"1994-08-18"
NA,NA,NA,NA,NA,NA,"1994-08-21"
165.190002,169.160004,165.190002,168.899994,0,168.899994,"1994-08-22"
169.119995,174.369995,169.119995,173.529999,0,173.529999,"1994-08-23"
173.600006,175.470001,173.240005,173.449997,0,173.449997,"1994-08-24"
173.580002,174.039993,172.429993,173.389999,0,173.389999,"1994-08-25"
NA,NA,NA,NA,NA,NA,"1994-08-28"
174.270004,180.130005,174.270004,179.940002,0,179.940002,"1994-08-29"
179.990005,183.75,179.990005,183.75,0,183.75,"1994-08-30"
183.820007,184.289993,183.720001,184.169998,0,184.169998,"1994-08-31"
184.190002,186.610001,182.759995,186.440002,0,186.440002,"1994-09-01"
NA,NA,NA,NA,NA,NA,"1994-09-04"
186.440002,186.440002,186.440002,186.440002,0,186.440002,"1994-09-05"
186.440002,186.440002,186.440002,186.440002,0,186.440002,"1994-09-06"
186.440002,186.440002,186.440002,186.440002,0,186.440002,"1994-09-07"
192.529999,199.050003,192.529999,198.080002,0,198.080002,"1994-09-08"
NA,NA,NA,NA,NA,NA,"1994-09-11"
193.470001,194.399994,193.470001,194.399994,0,194.399994,"1994-09-12"
194.419998,196.520004,194.419998,194.960007,0,194.960007,"1994-09-13"
194.960007,194.960007,194.960007,194.960007,0,194.960007,"1994-09-14"
194.960007,194.960007,194.960007,194.960007,0,194.960007,"1994-09-15"
NA,NA,NA,NA,NA,NA,"1994-09-18"
194.960007,194.960007,194.960007,194.960007,0,194.960007,"1994-09-19"
194.960007,194.960007,194.960007,194.960007,0,194.960007,"1994-09-20"
199.880005,199.880005,198.139999,198.139999,0,198.139999,"1994-09-21"
198.139999,198.919998,197.139999,197.369995,0,197.369995,"1994-09-22"
NA,NA,NA,NA,NA,NA,"1994-09-25"
197.369995,197.369995,197.369995,197.369995,0,197.369995,"1994-09-26"
197.369995,197.369995,197.369995,197.369995,0,197.369995,"1994-09-27"
191.729996,191.729996,186.630005,186.679993,0,186.679993,"1994-09-28"
186.75,188.119995,186.309998,187.5,0,187.5,"1994-09-29"
NA,NA,NA,NA,NA,NA,"1994-10-02"
193.050003,193.050003,189.529999,189.710007,0,189.710007,"1994-10-03"
189.449997,189.449997,183.779999,184.139999,0,184.139999,"1994-10-04"
184.080002,184.080002,181.949997,183.889999,0,183.889999,"1994-10-05"
184.059998,186.259995,184.059998,186.259995,0,186.259995,"1994-10-06"
NA,NA,NA,NA,NA,NA,"1994-10-09"
182.490005,182.490005,179.270004,180.240005,0,180.240005,"1994-10-10"
180.300003,181.039993,178.889999,179.399994,0,179.399994,"1994-10-11"
179.460007,180.259995,179.399994,179.979996,0,179.979996,"1994-10-12"
180.199997,183.940002,180.199997,183.610001,0,183.610001,"1994-10-13"
NA,NA,NA,NA,NA,NA,"1994-10-16"
188.179993,193.110001,188.179993,192.589996,0,192.589996,"1994-10-17"
192.589996,192.589996,190.080002,191.919998,0,191.919998,"1994-10-18"
191.839996,191.839996,189.199997,189.490005,0,189.490005,"1994-10-19"
189.729996,195.179993,189.729996,195.050003,0,195.050003,"1994-10-20"
NA,NA,NA,NA,NA,NA,"1994-10-23"
194.529999,195.300003,193.369995,193.449997,0,193.449997,"1994-10-24"
193.419998,193.419998,191.070007,191.160004,0,191.160004,"1994-10-25"
191.210007,192.300003,191.210007,191.669998,0,191.669998,"1994-10-26"
191.990005,194.679993,191.990005,194.610001,0,194.610001,"1994-10-27"
NA,NA,NA,NA,NA,NA,"1994-10-30"
193.119995,193.119995,190.979996,192.089996,0,192.089996,"1994-10-31"
192.149994,192.149994,190.990005,191.240005,0,191.240005,"1994-11-01"
190.990005,190.990005,187.619995,187.619995,0,187.619995,"1994-11-02"
187.479996,187.550003,186.070007,186.320007,0,186.320007,"1994-11-03"
NA,NA,NA,NA,NA,NA,"1994-11-06"
183.839996,186.970001,183.839996,186.539993,0,186.539993,"1994-11-07"
186.770004,188.190002,186.770004,187.520004,0,187.520004,"1994-11-08"
187.550003,187.660004,184.839996,185.199997,0,185.199997,"1994-11-09"
185.089996,185.720001,183.399994,184.089996,0,184.089996,"1994-11-10"
NA,NA,NA,NA,NA,NA,"1994-11-13"
179.490005,179.639999,177.139999,177.309998,0,177.309998,"1994-11-14"
177.220001,179.509995,177.139999,179.080002,0,179.080002,"1994-11-15"
178.880005,178.880005,175.149994,175.229996,0,175.229996,"1994-11-16"
175.330002,176.320007,170.360001,170.559998,0,170.559998,"1994-11-17"
NA,NA,NA,NA,NA,NA,"1994-11-20"
172.360001,173.779999,172.360001,172.729996,0,172.729996,"1994-11-21"
172.259995,172.259995,167.710007,167.710007,0,167.710007,"1994-11-22"
167.440002,167.440002,164.949997,164.949997,0,164.949997,"1994-11-23"
165.089996,166.850006,165.089996,166.240005,0,166.240005,"1994-11-24"
NA,NA,NA,NA,NA,NA,"1994-11-27"
175.649994,175.649994,171.399994,171.740005,0,171.740005,"1994-11-28"
171.929993,172.070007,168.770004,170.389999,0,170.389999,"1994-11-29"
170.419998,171.020004,170.419998,171,0,171,"1994-11-30"
170.600006,170.600006,168.199997,168.300003,0,168.300003,"1994-12-01"
NA,NA,NA,NA,NA,NA,"1994-12-04"
164.210007,164.210007,161.800003,161.839996,0,161.839996,"1994-12-05"
161.910004,162.800003,159.820007,162.639999,0,162.639999,"1994-12-06"
162.669998,163.070007,161.110001,161.919998,0,161.919998,"1994-12-07"
162.259995,166.309998,162.259995,166.139999,0,166.139999,"1994-12-08"
NA,NA,NA,NA,NA,NA,"1994-12-11"
172.75,173.130005,171.080002,171.460007,0,171.460007,"1994-12-12"
172.039993,174.240005,172.039993,174.059998,0,174.059998,"1994-12-13"
174.199997,176.089996,174.199997,175.669998,0,175.669998,"1994-12-14"
175.550003,175.570007,173.309998,173.369995,0,173.369995,"1994-12-15"
NA,NA,NA,NA,NA,NA,"1994-12-18"
171.320007,176.139999,169.399994,169.529999,0,169.529999,"1994-12-19"
169.899994,174.630005,169.899994,174.350006,0,174.350006,"1994-12-20"
174.440002,176.869995,174.440002,176.300003,0,176.300003,"1994-12-21"
176.490005,177.410004,176.490005,177.309998,0,177.309998,"1994-12-22"
NA,NA,NA,NA,NA,NA,"1994-12-25"
175.550003,175.550003,171.050003,171.949997,0,171.949997,"1994-12-26"
171.779999,171.779999,169.410004,170.529999,0,170.529999,"1994-12-27"
170.289993,173.649994,169.830002,173.360001,0,173.360001,"1994-12-28"
173.289993,174.410004,173.179993,173.570007,0,173.570007,"1994-12-29"
NA,NA,NA,NA,NA,NA,"1995-01-01"
174.199997,174.199997,170.139999,170.139999,0,170.139999,"1995-01-02"
170.130005,170.789993,170.039993,170.369995,0,170.369995,"1995-01-03"
170.369995,170.949997,169.919998,170.289993,0,170.289993,"1995-01-04"
170.289993,170.289993,168.279999,168.350006,0,168.350006,"1995-01-05"
NA,NA,NA,NA,NA,NA,"1995-01-08"
166.179993,166.179993,165.449997,165.449997,0,165.449997,"1995-01-09"
165.369995,165.369995,164.630005,164.630005,0,164.630005,"1995-01-10"
164.559998,165.169998,163.119995,164.470001,0,164.470001,"1995-01-11"
164.619995,165.009995,164.610001,164.789993,0,164.789993,"1995-01-12"
NA,NA,NA,NA,NA,NA,"1995-01-15"
165.940002,165.940002,162.75,162.929993,0,162.929993,"1995-01-16"
162.580002,165.800003,161.160004,164.839996,0,164.839996,"1995-01-17"
164.210007,164.210007,159.940002,160.080002,0,160.080002,"1995-01-18"
159.850006,159.850006,158.880005,158.949997,0,158.949997,"1995-01-19"
NA,NA,NA,NA,NA,NA,"1995-01-22"
158.710007,158.710007,156.440002,156.440002,0,156.440002,"1995-01-23"
156.479996,156.479996,153.350006,153.490005,0,153.490005,"1995-01-24"
153.399994,157.070007,153.399994,155.970001,0,155.970001,"1995-01-25"
156.330002,156.789993,154.539993,154.830002,0,154.830002,"1995-01-26"
NA,NA,NA,NA,NA,NA,"1995-01-29"
162.600006,163.889999,161.610001,162.149994,0,162.149994,"1995-01-30"
164.520004,175.800003,164.520004,174.669998,0,174.669998,"1995-01-31"
174.729996,175.410004,173.679993,175.380005,0,175.380005,"1995-02-01"
175.559998,175.559998,172.979996,173.139999,0,173.139999,"1995-02-02"
NA,NA,NA,NA,NA,NA,"1995-02-05"
166.759995,166.759995,164.949997,166.240005,0,166.240005,"1995-02-06"
165.300003,165.300003,164.199997,164.490005,0,164.490005,"1995-02-07"
164.539993,165.889999,164.539993,165.259995,0,165.259995,"1995-02-08"
165.339996,165.419998,164.610001,164.960007,0,164.960007,"1995-02-09"
NA,NA,NA,NA,NA,NA,"1995-02-12"
168.399994,168.399994,167.220001,168.240005,0,168.240005,"1995-02-13"
168.100006,168.759995,167.830002,168.240005,0,168.240005,"1995-02-14"
168.839996,169.509995,168.839996,169.509995,0,169.509995,"1995-02-15"
168.830002,168.830002,163.850006,164.240005,0,164.240005,"1995-02-16"
NA,NA,NA,NA,NA,NA,"1995-02-19"
158.279999,159.460007,157.240005,158.820007,0,158.820007,"1995-02-20"
158.759995,158.770004,156.080002,157.289993,0,157.289993,"1995-02-21"
157.059998,157.059998,151.320007,151.759995,0,151.759995,"1995-02-22"
151.119995,151.119995,148.570007,149.089996,0,149.089996,"1995-02-23"
NA,NA,NA,NA,NA,NA,"1995-02-26"
151.550003,151.550003,146.830002,146.830002,0,146.830002,"1995-02-27"
147.279999,147.279999,145.029999,145.449997,0,145.449997,"1995-02-28"
145.589996,145.820007,144.669998,145.169998,0,145.169998,"1995-03-01"
145.440002,150.990005,145.440002,150.330002,0,150.330002,"1995-03-02"
NA,NA,NA,NA,NA,NA,"1995-03-05"
152.880005,152.880005,149.979996,150.229996,0,150.229996,"1995-03-06"
150.419998,152.399994,150.419998,151.979996,0,151.979996,"1995-03-07"
152.089996,154.550003,152.089996,153.919998,0,153.919998,"1995-03-08"
154.240005,158.710007,154.240005,157.839996,0,157.839996,"1995-03-09"
NA,NA,NA,NA,NA,NA,"1995-03-12"
158.509995,158.899994,158.039993,158.619995,0,158.619995,"1995-03-13"
158.949997,161.330002,158.949997,160.830002,0,160.830002,"1995-03-14"
160.960007,161.520004,160.729996,161.020004,0,161.020004,"1995-03-15"
161.020004,161.020004,161.020004,161.020004,0,161.020004,"1995-03-16"
NA,NA,NA,NA,NA,NA,"1995-03-19"
171.100006,171.100006,167,167.729996,0,167.729996,"1995-03-20"
168.050003,168.050003,164.699997,165,0,165,"1995-03-21"
164.369995,164.369995,161.929993,162.240005,0,162.240005,"1995-03-22"
162.330002,163.399994,162.330002,162.740005,0,162.740005,"1995-03-23"
NA,NA,NA,NA,NA,NA,"1995-03-26"
161.179993,161.880005,160.710007,160.949997,0,160.949997,"1995-03-27"
160.990005,163.199997,160.990005,163.199997,0,163.199997,"1995-03-28"
163.809998,165.149994,163.809998,165.149994,0,165.149994,"1995-03-29"
164.979996,166.460007,164.820007,166.100006,0,166.100006,"1995-03-30"
NA,NA,NA,NA,NA,NA,"1995-04-02"
161.020004,161.020004,158.110001,158.110001,0,158.110001,"1995-04-03"
158.210007,159.449997,158.210007,159.059998,0,159.059998,"1995-04-04"
159.169998,159.660004,159.169998,159.410004,0,159.410004,"1995-04-05"
159.279999,159.910004,159.279999,159.729996,0,159.729996,"1995-04-06"
NA,NA,NA,NA,NA,NA,"1995-04-09"
158.369995,160.889999,158.369995,160.050003,0,160.050003,"1995-04-10"
161.339996,162.970001,161.339996,162.949997,0,162.949997,"1995-04-11"
162.809998,163.600006,162.449997,163.229996,0,163.229996,"1995-04-12"
163.270004,164.100006,163.270004,163.910004,0,163.910004,"1995-04-13"
NA,NA,NA,NA,NA,NA,"1995-04-16"
168.360001,168.360001,165.990005,166.320007,0,166.320007,"1995-04-17"
166.320007,166.429993,165.809998,165.809998,0,165.809998,"1995-04-18"
165.679993,166.809998,165.600006,166.289993,0,166.289993,"1995-04-19"
166.289993,166.289993,166.289993,166.289993,0,166.289993,"1995-04-20"
NA,NA,NA,NA,NA,NA,"1995-04-23"
167.339996,168.199997,166.919998,167.600006,0,167.600006,"1995-04-24"
168.570007,170.089996,168.570007,169.669998,0,169.669998,"1995-04-25"
169.729996,170.949997,168.710007,170.419998,0,170.419998,"1995-04-26"
171.160004,172.919998,171.160004,172.559998,0,172.559998,"1995-04-27"
NA,NA,NA,NA,NA,NA,"1995-04-30"
174.029999,176.110001,174.029999,174.460007,0,174.460007,"1995-05-01"
174.520004,175.039993,173.910004,173.990005,0,173.990005,"1995-05-02"
173.990005,173.990005,173.990005,173.990005,0,173.990005,"1995-05-03"
173.990005,173.990005,173.990005,173.990005,0,173.990005,"1995-05-04"
NA,NA,NA,NA,NA,NA,"1995-05-07"
173.050003,173.050003,170.259995,170.259995,0,170.259995,"1995-05-08"
170.330002,172.509995,170.259995,172.119995,0,172.119995,"1995-05-09"
172.399994,175.289993,172.399994,175.210007,0,175.210007,"1995-05-10"
175.289993,177.759995,175.289993,177.380005,0,177.380005,"1995-05-11"
NA,NA,NA,NA,NA,NA,"1995-05-14"
178.720001,179.089996,178.220001,178.850006,0,178.850006,"1995-05-15"
178.889999,179.839996,178.889999,179.449997,0,179.449997,"1995-05-16"
179.399994,179.399994,177.919998,178.110001,0,178.110001,"1995-05-17"
177.699997,177.699997,174.160004,174.160004,0,174.160004,"1995-05-18"
NA,NA,NA,NA,NA,NA,"1995-05-21"
176.070007,176.330002,174.440002,175.259995,0,175.259995,"1995-05-22"
175.649994,176.899994,175.649994,176.649994,0,176.649994,"1995-05-23"
176.699997,179.619995,176.699997,179.490005,0,179.490005,"1995-05-24"
180.149994,181.949997,180.149994,181.910004,0,181.910004,"1995-05-25"
NA,NA,NA,NA,NA,NA,"1995-05-28"
178.610001,180.940002,178.610001,180.919998,0,180.919998,"1995-05-29"
181.339996,181.610001,180.850006,181.470001,0,181.470001,"1995-05-30"
181.550003,181.550003,180.330002,180.559998,0,180.559998,"1995-05-31"
180.789993,182.369995,180.789993,182.110001,0,182.110001,"1995-06-01"
NA,NA,NA,NA,NA,NA,"1995-06-04"
182.130005,182.449997,181.339996,181.559998,0,181.559998,"1995-06-05"
181.960007,184.330002,181.960007,184,0,184,"1995-06-06"
184.410004,186.660004,184.410004,186.570007,0,186.570007,"1995-06-07"
186.5,187.630005,185.649994,187.229996,0,187.229996,"1995-06-08"
NA,NA,NA,NA,NA,NA,"1995-06-11"
186.720001,186.720001,185.740005,185.809998,0,185.809998,"1995-06-12"
185.789993,187.399994,185.789993,187.100006,0,187.100006,"1995-06-13"
187.699997,191.169998,187.699997,191,0,191,"1995-06-14"
191.690002,193.740005,191.190002,191.360001,0,191.360001,"1995-06-15"
NA,NA,NA,NA,NA,NA,"1995-06-18"
190.990005,190.990005,187.960007,189.309998,0,189.309998,"1995-06-19"
189.529999,191.369995,189.529999,191.160004,0,191.160004,"1995-06-20"
191.449997,193.199997,191.449997,193.199997,0,193.199997,"1995-06-21"
193.429993,193.580002,192.660004,192.660004,0,192.660004,"1995-06-22"
NA,NA,NA,NA,NA,NA,"1995-06-25"
190,190,189.009995,189.059998,0,189.059998,"1995-06-26"
187.149994,189.190002,185.830002,188.789993,0,188.789993,"1995-06-27"
189.440002,189.850006,188.960007,189.190002,0,189.190002,"1995-06-28"
189.009995,189.100006,187.009995,187.330002,0,187.330002,"1995-06-29"
NA,NA,NA,NA,NA,NA,"1995-07-02"
185.220001,186.759995,185.220001,186.220001,0,186.220001,"1995-07-03"
187,187.289993,186.020004,186.279999,0,186.279999,"1995-07-04"
186.160004,187.050003,185.679993,186.559998,0,186.559998,"1995-07-05"
187.119995,188.320007,187.119995,187.960007,0,187.960007,"1995-07-06"
NA,NA,NA,NA,NA,NA,"1995-07-09"
189.929993,190.130005,189.300003,189.970001,0,189.970001,"1995-07-10"
189.850006,191.380005,189.850006,191.190002,0,191.190002,"1995-07-11"
191.490005,191.940002,191.309998,191.479996,0,191.479996,"1995-07-12"
192.460007,193.050003,191.979996,192.509995,0,192.509995,"1995-07-13"
NA,NA,NA,NA,NA,NA,"1995-07-16"
191.199997,191.520004,190.639999,191.330002,0,191.330002,"1995-07-17"
191.610001,191.720001,191.070007,191.300003,0,191.300003,"1995-07-18"
189.940002,189.940002,188.149994,188.309998,0,188.309998,"1995-07-19"
187.210007,187.210007,185.880005,187.100006,0,187.100006,"1995-07-20"
NA,NA,NA,NA,NA,NA,"1995-07-23"
187.320007,187.600006,187.25,187.25,0,187.25,"1995-07-24"
188.059998,189.25,188.059998,188.940002,0,188.940002,"1995-07-25"
189.830002,190.059998,189.589996,189.839996,0,189.839996,"1995-07-26"
189.380005,189.490005,188.559998,189.229996,0,189.229996,"1995-07-27"
