"STI.Open","STI.High","STI.Low","STI.Close","STI.Volume","STI.Adjusted","Date"
1208.699951,1208.699951,1208.699951,1208.699951,0,1208.699951,"1989-06-12"
1283.800049,1283.800049,1283.800049,1283.800049,0,1283.800049,"1989-06-13"
1298.5,1298.5,1298.5,1298.5,0,1298.5,"1989-06-14"
1288.300049,1288.300049,1288.300049,1288.300049,0,1288.300049,"1989-06-15"
1296.5,1296.5,1296.5,1296.5,0,1296.5,"1989-06-16"
1304.400024,1304.400024,1304.400024,1304.400024,0,1304.400024,"1989-06-19"
1303.099976,1303.099976,1303.099976,1303.099976,0,1303.099976,"1989-06-20"
1302.300049,1302.300049,1302.300049,1302.300049,0,1302.300049,"1989-06-21"
1294.400024,1294.400024,1294.400024,1294.400024,0,1294.400024,"1989-06-22"
1290.300049,1290.300049,1290.300049,1290.300049,0,1290.300049,"1989-06-23"
1287.599976,1287.599976,1287.599976,1287.599976,0,1287.599976,"1989-06-26"
1291.599976,1291.599976,1291.599976,1291.599976,0,1291.599976,"1989-06-27"
1308.400024,1308.400024,1308.400024,1308.400024,0,1308.400024,"1989-06-28"
1315.300049,1315.300049,1315.300049,1315.300049,0,1315.300049,"1989-06-29"
1307.699951,1307.699951,1307.699951,1307.699951,0,1307.699951,"1989-06-30"
1298.099976,1298.099976,1298.099976,1298.099976,0,1298.099976,"1989-07-03"
1303.800049,1303.800049,1303.800049,1303.800049,0,1303.800049,"1989-07-04"
1305,1305,1305,1305,0,1305,"1989-07-05"
1318.599976,1318.599976,1318.599976,1318.599976,0,1318.599976,"1989-07-06"
1335.699951,1335.699951,1335.699951,1335.699951,0,1335.699951,"1989-07-07"
1345.400024,1345.400024,1345.400024,1345.400024,0,1345.400024,"1989-07-10"
1346.199951,1346.199951,1346.199951,1346.199951,0,1346.199951,"1989-07-11"
1353.699951,1353.699951,1353.699951,1353.699951,0,1353.699951,"1989-07-12"
NA,NA,NA,NA,NA,NA,"1989-07-13"
1363.5,1363.5,1363.5,1363.5,0,1363.5,"1989-07-14"
1359,1359,1359,1359,0,1359,"1989-07-17"
1361.599976,1361.599976,1361.599976,1361.599976,0,1361.599976,"1989-07-18"
1369,1369,1369,1369,0,1369,"1989-07-19"
1365.400024,1365.400024,1365.400024,1365.400024,0,1365.400024,"1989-07-20"
1361.900024,1361.900024,1361.900024,1361.900024,0,1361.900024,"1989-07-21"
1358.900024,1358.900024,1358.900024,1358.900024,0,1358.900024,"1989-07-24"
1371.400024,1371.400024,1371.400024,1371.400024,0,1371.400024,"1989-07-25"
1370.400024,1370.400024,1370.400024,1370.400024,0,1370.400024,"1989-07-26"
1366.400024,1366.400024,1366.400024,1366.400024,0,1366.400024,"1989-07-27"
1370.099976,1370.099976,1370.099976,1370.099976,0,1370.099976,"1989-07-28"
1372.300049,1372.300049,1372.300049,1372.300049,0,1372.300049,"1989-07-31"
1367.099976,1367.099976,1367.099976,1367.099976,0,1367.099976,"1989-08-01"
1362.300049,1362.300049,1362.300049,1362.300049,0,1362.300049,"1989-08-02"
1359.699951,1359.699951,1359.699951,1359.699951,0,1359.699951,"1989-08-03"
1349.199951,1349.199951,1349.199951,1349.199951,0,1349.199951,"1989-08-04"
1351.699951,1351.699951,1351.699951,1351.699951,0,1351.699951,"1989-08-07"
1361.800049,1361.800049,1361.800049,1361.800049,0,1361.800049,"1989-08-08"
NA,NA,NA,NA,NA,NA,"1989-08-09"
1379.900024,1379.900024,1379.900024,1379.900024,0,1379.900024,"1989-08-10"
1377.400024,1377.400024,1377.400024,1377.400024,0,1377.400024,"1989-08-11"
1380,1380,1380,1380,0,1380,"1989-08-14"
1371.599976,1371.599976,1371.599976,1371.599976,0,1371.599976,"1989-08-15"
1377.300049,1377.300049,1377.300049,1377.300049,0,1377.300049,"1989-08-16"
1375.599976,1375.599976,1375.599976,1375.599976,0,1375.599976,"1989-08-17"
1381.5,1381.5,1381.5,1381.5,0,1381.5,"1989-08-18"
1387,1387,1387,1387,0,1387,"1989-08-21"
1370.900024,1370.900024,1370.900024,1370.900024,0,1370.900024,"1989-08-22"
1376.699951,1376.699951,1376.699951,1376.699951,0,1376.699951,"1989-08-23"
1357.300049,1357.300049,1357.300049,1357.300049,0,1357.300049,"1989-08-24"
1355.199951,1355.199951,1355.199951,1355.199951,0,1355.199951,"1989-08-25"
1346,1346,1346,1346,0,1346,"1989-08-28"
1342.5,1342.5,1342.5,1342.5,0,1342.5,"1989-08-29"
1350.199951,1350.199951,1350.199951,1350.199951,0,1350.199951,"1989-08-30"
1356,1356,1356,1356,0,1356,"1989-08-31"
1363.699951,1363.699951,1363.699951,1363.699951,0,1363.699951,"1989-09-01"
1382.300049,1382.300049,1382.300049,1382.300049,0,1382.300049,"1989-09-04"
1388.099976,1388.099976,1388.099976,1388.099976,0,1388.099976,"1989-09-05"
1396.699951,1396.699951,1396.699951,1396.699951,0,1396.699951,"1989-09-06"
1406.599976,1406.599976,1406.599976,1406.599976,0,1406.599976,"1989-09-07"
1419.699951,1419.699951,1419.699951,1419.699951,0,1419.699951,"1989-09-08"
1414.300049,1414.300049,1414.300049,1414.300049,0,1414.300049,"1989-09-11"
1413.400024,1413.400024,1413.400024,1413.400024,0,1413.400024,"1989-09-12"
1420.5,1420.5,1420.5,1420.5,0,1420.5,"1989-09-13"
1411.300049,1411.300049,1411.300049,1411.300049,0,1411.300049,"1989-09-14"
1411.800049,1411.800049,1411.800049,1411.800049,0,1411.800049,"1989-09-15"
1404.5,1404.5,1404.5,1404.5,0,1404.5,"1989-09-18"
1399.300049,1399.300049,1399.300049,1399.300049,0,1399.300049,"1989-09-19"
1395,1395,1395,1395,0,1395,"1989-09-20"
1397.400024,1397.400024,1397.400024,1397.400024,0,1397.400024,"1989-09-21"
1392.800049,1392.800049,1392.800049,1392.800049,0,1392.800049,"1989-09-22"
1385.5,1385.5,1385.5,1385.5,0,1385.5,"1989-09-25"
1387.599976,1387.599976,1387.599976,1387.599976,0,1387.599976,"1989-09-26"
1379,1379,1379,1379,0,1379,"1989-09-27"
1371.400024,1371.400024,1371.400024,1371.400024,0,1371.400024,"1989-09-28"
1375.300049,1375.300049,1375.300049,1375.300049,0,1375.300049,"1989-09-29"
1375.300049,1375.300049,1375.300049,1375.300049,0,1375.300049,"1989-10-02"
1388.300049,1388.300049,1388.300049,1388.300049,0,1388.300049,"1989-10-03"
1408.300049,1408.300049,1408.300049,1408.300049,0,1408.300049,"1989-10-04"
1405,1405,1405,1405,0,1405,"1989-10-05"
1420.599976,1420.599976,1420.599976,1420.599976,0,1420.599976,"1989-10-06"
1420.199951,1420.199951,1420.199951,1420.199951,0,1420.199951,"1989-10-09"
1420.900024,1420.900024,1420.900024,1420.900024,0,1420.900024,"1989-10-10"
1429,1429,1429,1429,0,1429,"1989-10-11"
1431.900024,1431.900024,1431.900024,1431.900024,0,1431.900024,"1989-10-12"
1427.900024,1427.900024,1427.900024,1427.900024,0,1427.900024,"1989-10-13"
1285,1285,1285,1285,0,1285,"1989-10-16"
1341.800049,1341.800049,1341.800049,1341.800049,0,1341.800049,"1989-10-17"
1310.199951,1310.199951,1310.199951,1310.199951,0,1310.199951,"1989-10-18"
1337.099976,1337.099976,1337.099976,1337.099976,0,1337.099976,"1989-10-19"
1345.599976,1345.599976,1345.599976,1345.599976,0,1345.599976,"1989-10-20"
1365,1365,1365,1365,0,1365,"1989-10-23"
1358.400024,1358.400024,1358.400024,1358.400024,0,1358.400024,"1989-10-24"
1333.300049,1333.300049,1333.300049,1333.300049,0,1333.300049,"1989-10-25"
1330.400024,1330.400024,1330.400024,1330.400024,0,1330.400024,"1989-10-26"
1319.300049,1319.300049,1319.300049,1319.300049,0,1319.300049,"1989-10-27"
1302.800049,1302.800049,1302.800049,1302.800049,0,1302.800049,"1989-10-30"
1332.400024,1332.400024,1332.400024,1332.400024,0,1332.400024,"1989-10-31"
1335.199951,1335.199951,1335.199951,1335.199951,0,1335.199951,"1989-11-01"
1336.199951,1336.199951,1336.199951,1336.199951,0,1336.199951,"1989-11-02"
1330.800049,1330.800049,1330.800049,1330.800049,0,1330.800049,"1989-11-03"
1322.800049,1322.800049,1322.800049,1322.800049,0,1322.800049,"1989-11-06"
1320.800049,1320.800049,1320.800049,1320.800049,0,1320.800049,"1989-11-07"
1321.300049,1321.300049,1321.300049,1321.300049,0,1321.300049,"1989-11-08"
1325.199951,1325.199951,1325.199951,1325.199951,0,1325.199951,"1989-11-09"
1332,1332,1332,1332,0,1332,"1989-11-10"
1336.400024,1336.400024,1336.400024,1336.400024,0,1336.400024,"1989-11-13"
1333.300049,1333.300049,1333.300049,1333.300049,0,1333.300049,"1989-11-14"
1333.699951,1333.699951,1333.699951,1333.699951,0,1333.699951,"1989-11-15"
1335.599976,1335.599976,1335.599976,1335.599976,0,1335.599976,"1989-11-16"
1337.699951,1337.699951,1337.699951,1337.699951,0,1337.699951,"1989-11-17"
1345.300049,1345.300049,1345.300049,1345.300049,0,1345.300049,"1989-11-20"
1349.400024,1349.400024,1349.400024,1349.400024,0,1349.400024,"1989-11-21"
1361.699951,1361.699951,1361.699951,1361.699951,0,1361.699951,"1989-11-22"
1378.099976,1378.099976,1378.099976,1378.099976,0,1378.099976,"1989-11-23"
1385.300049,1385.300049,1385.300049,1385.300049,0,1385.300049,"1989-11-24"
1393.699951,1393.699951,1393.699951,1393.699951,0,1393.699951,"1989-11-27"
1404.099976,1404.099976,1404.099976,1404.099976,0,1404.099976,"1989-11-28"
1410.099976,1410.099976,1410.099976,1410.099976,0,1410.099976,"1989-11-29"
1411.300049,1411.300049,1411.300049,1411.300049,0,1411.300049,"1989-11-30"
1408.5,1408.5,1408.5,1408.5,0,1408.5,"1989-12-01"
1426.099976,1426.099976,1426.099976,1426.099976,0,1426.099976,"1989-12-04"
1431.400024,1431.400024,1431.400024,1431.400024,0,1431.400024,"1989-12-05"
1443.300049,1443.300049,1443.300049,1443.300049,0,1443.300049,"1989-12-06"
1445.5,1445.5,1445.5,1445.5,0,1445.5,"1989-12-07"
1445,1445,1445,1445,0,1445,"1989-12-08"
1448.5,1448.5,1448.5,1448.5,0,1448.5,"1989-12-11"
1454.800049,1454.800049,1454.800049,1454.800049,0,1454.800049,"1989-12-12"
1464.300049,1464.300049,1464.300049,1464.300049,0,1464.300049,"1989-12-13"
1468,1468,1468,1468,0,1468,"1989-12-14"
1468.599976,1468.599976,1468.599976,1468.599976,0,1468.599976,"1989-12-15"
1460,1460,1460,1460,0,1460,"1989-12-18"
1452.199951,1452.199951,1452.199951,1452.199951,0,1452.199951,"1989-12-19"
1459.900024,1459.900024,1459.900024,1459.900024,0,1459.900024,"1989-12-20"
1472.400024,1472.400024,1472.400024,1472.400024,0,1472.400024,"1989-12-21"
1484.599976,1484.599976,1484.599976,1484.599976,0,1484.599976,"1989-12-22"
NA,NA,NA,NA,NA,NA,"1989-12-25"
1484.599976,1484.599976,1484.599976,1484.599976,0,1484.599976,"1989-12-26"
1483.400024,1483.400024,1483.400024,1483.400024,0,1483.400024,"1989-12-27"
1484.5,1484.5,1484.5,1484.5,0,1484.5,"1989-12-28"
1481.300049,1481.300049,1481.300049,1481.300049,0,1481.300049,"1989-12-29"
NA,NA,NA,NA,NA,NA,"1990-01-01"
1499.5,1499.5,1499.5,1499.5,0,1499.5,"1990-01-02"
1522,1522,1522,1522,0,1522,"1990-01-03"
1534.199951,1534.199951,1534.199951,1534.199951,0,1534.199951,"1990-01-04"
1531.5,1531.5,1531.5,1531.5,0,1531.5,"1990-01-05"
1547.199951,1547.199951,1547.199951,1547.199951,0,1547.199951,"1990-01-08"
1556.5,1556.5,1556.5,1556.5,0,1556.5,"1990-01-09"
1569.5,1569.5,1569.5,1569.5,0,1569.5,"1990-01-10"
1566.099976,1566.099976,1566.099976,1566.099976,0,1566.099976,"1990-01-11"
1559.199951,1559.199951,1559.199951,1559.199951,0,1559.199951,"1990-01-12"
1525.5,1525.5,1525.5,1525.5,0,1525.5,"1990-01-15"
1512.5,1512.5,1512.5,1512.5,0,1512.5,"1990-01-16"
1533,1533,1533,1533,0,1533,"1990-01-17"
1532.800049,1532.800049,1532.800049,1532.800049,0,1532.800049,"1990-01-18"
1527.199951,1527.199951,1527.199951,1527.199951,0,1527.199951,"1990-01-19"
1535.400024,1535.400024,1535.400024,1535.400024,0,1535.400024,"1990-01-22"
1520.699951,1520.699951,1520.699951,1520.699951,0,1520.699951,"1990-01-23"
1495.300049,1495.300049,1495.300049,1495.300049,0,1495.300049,"1990-01-24"
1496.599976,1496.599976,1496.599976,1496.599976,0,1496.599976,"1990-01-25"
1489.5,1489.5,1489.5,1489.5,0,1489.5,"1990-01-26"
NA,NA,NA,NA,NA,NA,"1990-01-29"
1518.099976,1518.099976,1518.099976,1518.099976,0,1518.099976,"1990-01-30"
1515,1515,1515,1515,0,1515,"1990-01-31"
1528.800049,1528.800049,1528.800049,1528.800049,0,1528.800049,"1990-02-01"
1549.099976,1549.099976,1549.099976,1549.099976,0,1549.099976,"1990-02-02"
1576.199951,1576.199951,1576.199951,1576.199951,0,1576.199951,"1990-02-05"
1582.699951,1582.699951,1582.699951,1582.699951,0,1582.699951,"1990-02-06"
1584.599976,1584.599976,1584.599976,1584.599976,0,1584.599976,"1990-02-07"
1588.800049,1588.800049,1588.800049,1588.800049,0,1588.800049,"1990-02-08"
1581.5,1581.5,1581.5,1581.5,0,1581.5,"1990-02-09"
1593.800049,1593.800049,1593.800049,1593.800049,0,1593.800049,"1990-02-12"
1575.900024,1575.900024,1575.900024,1575.900024,0,1575.900024,"1990-02-13"
1564.699951,1564.699951,1564.699951,1564.699951,0,1564.699951,"1990-02-14"
1579.400024,1579.400024,1579.400024,1579.400024,0,1579.400024,"1990-02-15"
1584.800049,1584.800049,1584.800049,1584.800049,0,1584.800049,"1990-02-16"
1593.199951,1593.199951,1593.199951,1593.199951,0,1593.199951,"1990-02-19"
1595.400024,1595.400024,1595.400024,1595.400024,0,1595.400024,"1990-02-20"
1544.400024,1544.400024,1544.400024,1544.400024,0,1544.400024,"1990-02-21"
1562.5,1562.5,1562.5,1562.5,0,1562.5,"1990-02-22"
1549,1549,1549,1549,0,1549,"1990-02-23"
1506.599976,1506.599976,1506.599976,1506.599976,0,1506.599976,"1990-02-26"
1535.099976,1535.099976,1535.099976,1535.099976,0,1535.099976,"1990-02-27"
1550.099976,1550.099976,1550.099976,1550.099976,0,1550.099976,"1990-02-28"
1546.099976,1546.099976,1546.099976,1546.099976,0,1546.099976,"1990-03-01"
1551.5,1551.5,1551.5,1551.5,0,1551.5,"1990-03-02"
1552.5,1552.5,1552.5,1552.5,0,1552.5,"1990-03-05"
1552.599976,1552.599976,1552.599976,1552.599976,0,1552.599976,"1990-03-06"
1568.900024,1568.900024,1568.900024,1568.900024,0,1568.900024,"1990-03-07"
1576,1576,1576,1576,0,1576,"1990-03-08"
1586.199951,1586.199951,1586.199951,1586.199951,0,1586.199951,"1990-03-09"
1582.099976,1582.099976,1582.099976,1582.099976,0,1582.099976,"1990-03-12"
1565.699951,1565.699951,1565.699951,1565.699951,0,1565.699951,"1990-03-13"
1564.800049,1564.800049,1564.800049,1564.800049,0,1564.800049,"1990-03-14"
1569,1569,1569,1569,0,1569,"1990-03-15"
1571,1571,1571,1571,0,1571,"1990-03-16"
1562.900024,1562.900024,1562.900024,1562.900024,0,1562.900024,"1990-03-19"
1564.099976,1564.099976,1564.099976,1564.099976,0,1564.099976,"1990-03-20"
1572.199951,1572.199951,1572.199951,1572.199951,0,1572.199951,"1990-03-21"
1569.900024,1569.900024,1569.900024,1569.900024,0,1569.900024,"1990-03-22"
1585.400024,1585.400024,1585.400024,1585.400024,0,1585.400024,"1990-03-23"
1604.099976,1604.099976,1604.099976,1604.099976,0,1604.099976,"1990-03-26"
1607.099976,1607.099976,1607.099976,1607.099976,0,1607.099976,"1990-03-27"
1605.199951,1605.199951,1605.199951,1605.199951,0,1605.199951,"1990-03-28"
1594.199951,1594.199951,1594.199951,1594.199951,0,1594.199951,"1990-03-29"
1581.099976,1581.099976,1581.099976,1581.099976,0,1581.099976,"1990-03-30"
1549.199951,1549.199951,1549.199951,1549.199951,0,1549.199951,"1990-04-02"
1555.900024,1555.900024,1555.900024,1555.900024,0,1555.900024,"1990-04-03"
1543,1543,1543,1543,0,1543,"1990-04-04"
1528.400024,1528.400024,1528.400024,1528.400024,0,1528.400024,"1990-04-05"
1508.300049,1508.300049,1508.300049,1508.300049,0,1508.300049,"1990-04-06"
1505.800049,1505.800049,1505.800049,1505.800049,0,1505.800049,"1990-04-09"
1509.599976,1509.599976,1509.599976,1509.599976,0,1509.599976,"1990-04-10"
1522.5,1522.5,1522.5,1522.5,0,1522.5,"1990-04-11"
1525.199951,1525.199951,1525.199951,1525.199951,0,1525.199951,"1990-04-12"
NA,NA,NA,NA,NA,NA,"1990-04-13"
1531,1531,1531,1531,0,1531,"1990-04-16"
1526.599976,1526.599976,1526.599976,1526.599976,0,1526.599976,"1990-04-17"
1534.099976,1534.099976,1534.099976,1534.099976,0,1534.099976,"1990-04-18"
1529,1529,1529,1529,0,1529,"1990-04-19"
1520.599976,1520.599976,1520.599976,1520.599976,0,1520.599976,"1990-04-20"
1504.599976,1504.599976,1504.599976,1504.599976,0,1504.599976,"1990-04-23"
1479,1479,1479,1479,0,1479,"1990-04-24"
1467.800049,1467.800049,1467.800049,1467.800049,0,1467.800049,"1990-04-25"
NA,NA,NA,NA,NA,NA,"1990-04-26"
1470.400024,1470.400024,1470.400024,1470.400024,0,1470.400024,"1990-04-27"
1458.400024,1458.400024,1458.400024,1458.400024,0,1458.400024,"1990-04-30"
NA,NA,NA,NA,NA,NA,"1990-05-01"
1458.800049,1458.800049,1458.800049,1458.800049,0,1458.800049,"1990-05-02"
1465.900024,1465.900024,1465.900024,1465.900024,0,1465.900024,"1990-05-03"
1479.900024,1479.900024,1479.900024,1479.900024,0,1479.900024,"1990-05-04"
1514.5,1514.5,1514.5,1514.5,0,1514.5,"1990-05-07"
1516.400024,1516.400024,1516.400024,1516.400024,0,1516.400024,"1990-05-08"
NA,NA,NA,NA,NA,NA,"1990-05-09"
1523.300049,1523.300049,1523.300049,1523.300049,0,1523.300049,"1990-05-10"
1532.300049,1532.300049,1532.300049,1532.300049,0,1532.300049,"1990-05-11"
1536.099976,1536.099976,1536.099976,1536.099976,0,1536.099976,"1990-05-14"
1530.900024,1530.900024,1530.900024,1530.900024,0,1530.900024,"1990-05-15"
1524.400024,1524.400024,1524.400024,1524.400024,0,1524.400024,"1990-05-16"
1528.900024,1528.900024,1528.900024,1528.900024,0,1528.900024,"1990-05-17"
1552.900024,1552.900024,1552.900024,1552.900024,0,1552.900024,"1990-05-18"
1571,1571,1571,1571,0,1571,"1990-05-21"
1578.599976,1578.599976,1578.599976,1578.599976,0,1578.599976,"1990-05-22"
1573,1573,1573,1573,0,1573,"1990-05-23"
1568.300049,1568.300049,1568.300049,1568.300049,0,1568.300049,"1990-05-24"
1565.400024,1565.400024,1565.400024,1565.400024,0,1565.400024,"1990-05-25"
1557.300049,1557.300049,1557.300049,1557.300049,0,1557.300049,"1990-05-28"
1558.199951,1558.199951,1558.199951,1558.199951,0,1558.199951,"1990-05-29"
1557.400024,1557.400024,1557.400024,1557.400024,0,1557.400024,"1990-05-30"
1553.599976,1553.599976,1553.599976,1553.599976,0,1553.599976,"1990-05-31"
1555.800049,1555.800049,1555.800049,1555.800049,0,1555.800049,"1990-06-01"
1552.5,1552.5,1552.5,1552.5,0,1552.5,"1990-06-04"
1550.699951,1550.699951,1550.699951,1550.699951,0,1550.699951,"1990-06-05"
1550.900024,1550.900024,1550.900024,1550.900024,0,1550.900024,"1990-06-06"
1553.099976,1553.099976,1553.099976,1553.099976,0,1553.099976,"1990-06-07"
1568.099976,1568.099976,1568.099976,1568.099976,0,1568.099976,"1990-06-08"
1556.900024,1556.900024,1556.900024,1556.900024,0,1556.900024,"1990-06-11"
1540.800049,1540.800049,1540.800049,1540.800049,0,1540.800049,"1990-06-12"
1535.099976,1535.099976,1535.099976,1535.099976,0,1535.099976,"1990-06-13"
1531.099976,1531.099976,1531.099976,1531.099976,0,1531.099976,"1990-06-14"
1531.300049,1531.300049,1531.300049,1531.300049,0,1531.300049,"1990-06-15"
1545.699951,1545.699951,1545.699951,1545.699951,0,1545.699951,"1990-06-18"
1534.900024,1534.900024,1534.900024,1534.900024,0,1534.900024,"1990-06-19"
1535.900024,1535.900024,1535.900024,1535.900024,0,1535.900024,"1990-06-20"
1533.599976,1533.599976,1533.599976,1533.599976,0,1533.599976,"1990-06-21"
1532.900024,1532.900024,1532.900024,1532.900024,0,1532.900024,"1990-06-22"
1522.599976,1522.599976,1522.599976,1522.599976,0,1522.599976,"1990-06-25"
1523.599976,1523.599976,1523.599976,1523.599976,0,1523.599976,"1990-06-26"
1533.300049,1533.300049,1533.300049,1533.300049,0,1533.300049,"1990-06-27"
1531.699951,1531.699951,1531.699951,1531.699951,0,1531.699951,"1990-06-28"
1527,1527,1527,1527,0,1527,"1990-06-29"
1524.400024,1524.400024,1524.400024,1524.400024,0,1524.400024,"1990-07-02"
1524.400024,1524.400024,1524.400024,1524.400024,0,1524.400024,"1990-07-03"
1528.300049,1528.300049,1528.300049,1528.300049,0,1528.300049,"1990-07-04"
1533.5,1533.5,1533.5,1533.5,0,1533.5,"1990-07-05"
1536,1536,1536,1536,0,1536,"1990-07-06"
1532.5,1532.5,1532.5,1532.5,0,1532.5,"1990-07-09"
1523.5,1523.5,1523.5,1523.5,0,1523.5,"1990-07-10"
1523.699951,1523.699951,1523.699951,1523.699951,0,1523.699951,"1990-07-11"
1532.900024,1532.900024,1532.900024,1532.900024,0,1532.900024,"1990-07-12"
1564.400024,1564.400024,1564.400024,1564.400024,0,1564.400024,"1990-07-13"
1575.900024,1575.900024,1575.900024,1575.900024,0,1575.900024,"1990-07-16"
1571,1571,1571,1571,0,1571,"1990-07-17"
1565.900024,1565.900024,1565.900024,1565.900024,0,1565.900024,"1990-07-18"
1567.599976,1567.599976,1567.599976,1567.599976,0,1567.599976,"1990-07-19"
1562.599976,1562.599976,1562.599976,1562.599976,0,1562.599976,"1990-07-20"
1566.400024,1566.400024,1566.400024,1566.400024,0,1566.400024,"1990-07-23"
1554.099976,1554.099976,1554.099976,1554.099976,0,1554.099976,"1990-07-24"
1561.199951,1561.199951,1561.199951,1561.199951,0,1561.199951,"1990-07-25"
1558.099976,1558.099976,1558.099976,1558.099976,0,1558.099976,"1990-07-26"
1565.5,1565.5,1565.5,1565.5,0,1565.5,"1990-07-27"
1557.099976,1557.099976,1557.099976,1557.099976,0,1557.099976,"1990-07-30"
1554.800049,1554.800049,1554.800049,1554.800049,0,1554.800049,"1990-07-31"
1557.800049,1557.800049,1557.800049,1557.800049,0,1557.800049,"1990-08-01"
1532.5,1532.5,1532.5,1532.5,0,1532.5,"1990-08-02"
1511.099976,1511.099976,1511.099976,1511.099976,0,1511.099976,"1990-08-03"
1415,1415,1415,1415,0,1415,"1990-08-06"
1360.5,1360.5,1360.5,1360.5,0,1360.5,"1990-08-07"
1375.699951,1375.699951,1375.699951,1375.699951,0,1375.699951,"1990-08-08"
NA,NA,NA,NA,NA,NA,"1990-08-09"
1343.699951,1343.699951,1343.699951,1343.699951,0,1343.699951,"1990-08-10"
1288.900024,1288.900024,1288.900024,1288.900024,0,1288.900024,"1990-08-13"
