"KLSE.Open","KLSE.High","KLSE.Low","KLSE.Close","KLSE.Volume","KLSE.Adjusted","Date"
957.469971,957.469971,939.789978,942.440002,0,942.440002,"1995-04-27"
942.179993,951.799988,942.099976,951.799988,0,951.799988,"1995-04-28"
NA,NA,NA,NA,NA,NA,"1995-05-01"
950.380005,951.840027,940.190002,944.570007,0,944.570007,"1995-05-02"
944.549988,950.679993,943,950.679993,0,950.679993,"1995-05-03"
951.909973,955.830017,949.23999,951.380005,0,951.380005,"1995-05-04"
950.97998,956.47998,939.869995,956.440002,0,956.440002,"1995-05-05"
953.880005,957.98999,953.359985,957.820007,0,957.820007,"1995-05-08"
959.530029,961.52002,948.590027,951.359985,0,951.359985,"1995-05-09"
NA,NA,NA,NA,NA,NA,"1995-05-10"
953.859985,1001.030029,953.859985,1000.530029,0,1000.530029,"1995-05-11"
1008.900024,1023.320007,1006.26001,1013.940002,0,1013.940002,"1995-05-12"
NA,NA,NA,NA,NA,NA,"1995-05-15"
1017.799988,1036.060059,1017.580017,1036.060059,0,1036.060059,"1995-05-16"
1033.560059,1034.160034,1015.809998,1016.820007,0,1016.820007,"1995-05-17"
1015.710022,1019.280029,998.940002,1019.280029,0,1019.280029,"1995-05-18"
1009.73999,1011.619995,1004.390015,1011.619995,0,1011.619995,"1995-05-19"
1011.390015,1011.390015,1002.960022,1009.460022,0,1009.460022,"1995-05-22"
1012.26001,1026.97998,1012.26001,1024.910034,0,1024.910034,"1995-05-23"
1029.76001,1040.040039,1023.950012,1026.75,0,1026.75,"1995-05-24"
1025.73999,1039.709961,1024.02002,1039.709961,0,1039.709961,"1995-05-25"
1038.630005,1049.689941,1038.630005,1047.569946,0,1047.569946,"1995-05-26"
1047.219971,1050.050049,1043.400024,1043.47998,0,1043.47998,"1995-05-29"
1045.949951,1050.369995,1043.060059,1050,0,1050,"1995-05-30"
NA,NA,NA,NA,NA,NA,"1995-05-31"
1058.130005,1072.650024,1058.130005,1070.819946,0,1070.819946,"1995-06-01"
1069.609985,1078.079956,1068.949951,1078.079956,0,1078.079956,"1995-06-02"
1076.73999,1085.160034,1074.930054,1085.040039,0,1085.040039,"1995-06-05"
1086.859985,1091.25,1077.300049,1080.52002,0,1080.52002,"1995-06-06"
1079.51001,1079.51001,1054.359985,1057.800049,0,1057.800049,"1995-06-07"
1054.780029,1061.189941,1049.040039,1061.189941,0,1061.189941,"1995-06-08"
1062.180054,1062.26001,1051.859985,1054.359985,0,1054.359985,"1995-06-09"
1052.27002,1052.27002,1040.790039,1042.680054,0,1042.680054,"1995-06-12"
1042.560059,1045.699951,1032.719971,1038.98999,0,1038.98999,"1995-06-13"
1041.550049,1049.969971,1040.27002,1049.969971,0,1049.969971,"1995-06-14"
1050.609985,1060.180054,1050.609985,1058.439941,0,1058.439941,"1995-06-15"
1058.97998,1066.160034,1058.920044,1064.589966,0,1064.589966,"1995-06-16"
1061.77002,1061.98999,1050.939941,1052.589966,0,1052.589966,"1995-06-19"
1053.569946,1057.790039,1052.680054,1055.109985,0,1055.109985,"1995-06-20"
1055.579956,1065.329956,1055.579956,1064.130005,0,1064.130005,"1995-06-21"
1063.25,1065.869995,1061.439941,1063.900024,0,1063.900024,"1995-06-22"
1064.030029,1065.530029,1060.339966,1061.910034,0,1061.910034,"1995-06-23"
1062.030029,1062.030029,1052.890015,1055.280029,0,1055.280029,"1995-06-26"
1053.589966,1053.589966,1041.26001,1043.569946,0,1043.569946,"1995-06-27"
1043.890015,1043.890015,1023.039978,1024.619995,0,1024.619995,"1995-06-28"
1026.689941,1033.040039,1024.910034,1027.209961,0,1027.209961,"1995-06-29"
1027.709961,1031.109985,1024.829956,1026.619995,0,1026.619995,"1995-06-30"
1025.849976,1025.849976,1015.190002,1023.51001,0,1023.51001,"1995-07-03"
1024.680054,1034.640015,1024.680054,1033.530029,0,1033.530029,"1995-07-04"
1036.02002,1049.650024,1036.02002,1047.819946,0,1047.819946,"1995-07-05"
1052.410034,1052.780029,1043.170044,1045.349976,0,1045.349976,"1995-07-06"
1049.709961,1059.910034,1049.52002,1059.910034,0,1059.910034,"1995-07-07"
1063.119995,1069.640015,1059.599976,1063.97998,0,1063.97998,"1995-07-10"
1060.819946,1060.819946,1051.02002,1055.640015,0,1055.640015,"1995-07-11"
1054.790039,1066.459961,1054.790039,1066.459961,0,1066.459961,"1995-07-12"
1067.670044,1073.310059,1067.670044,1073.310059,0,1073.310059,"1995-07-13"
1073.290039,1075.680054,1066.72998,1074.170044,0,1074.170044,"1995-07-14"
1074.050049,1076.430054,1071.73999,1072.790039,0,1072.790039,"1995-07-17"
1073.420044,1076.780029,1067.310059,1070.920044,0,1070.920044,"1995-07-18"
1067.27002,1069.910034,1058.900024,1061.280029,0,1061.280029,"1995-07-19"
1056.199951,1062.869995,1052.23999,1062.089966,0,1062.089966,"1995-07-20"
1061.930054,1064.030029,1054.959961,1056.060059,0,1056.060059,"1995-07-21"
1056.01001,1056.01001,1043.160034,1045.420044,0,1045.420044,"1995-07-24"
1046.170044,1050.01001,1045.969971,1049.339966,0,1049.339966,"1995-07-25"
1050.97998,1054.839966,1044.72998,1044.72998,0,1044.72998,"1995-07-26"
1047.380005,1053.130005,1047.319946,1048.810059,0,1048.810059,"1995-07-27"
1048.319946,1052.869995,1048.319946,1050.670044,0,1050.670044,"1995-07-28"
1053.109985,1060.209961,1050.910034,1060.209961,0,1060.209961,"1995-07-31"
1059.910034,1059.910034,1055.47998,1058.939941,0,1058.939941,"1995-08-01"
1059.609985,1068.25,1059.170044,1068.25,0,1068.25,"1995-08-02"
1070.079956,1077.800049,1070.079956,1072.829956,0,1072.829956,"1995-08-03"
1071.599976,1072.079956,1068.130005,1071.069946,0,1071.069946,"1995-08-04"
1071,1071.77002,1054.01001,1056.569946,0,1056.569946,"1995-08-07"
1057.150024,1060.75,1054.569946,1056.23999,0,1056.23999,"1995-08-08"
NA,NA,NA,NA,NA,NA,"1995-08-09"
1055.390015,1059.48999,1055.390015,1057.199951,0,1057.199951,"1995-08-10"
1057.459961,1059.109985,1053.810059,1054.430054,0,1054.430054,"1995-08-11"
1054.23999,1054.23999,1046.48999,1048.25,0,1048.25,"1995-08-14"
1049.569946,1049.709961,1034.26001,1038.069946,0,1038.069946,"1995-08-15"
1036.97998,1036.97998,1021.109985,1028.300049,0,1028.300049,"1995-08-16"
1026.920044,1026.920044,1018.780029,1019.940002,0,1019.940002,"1995-08-17"
1019.51001,1028.560059,1018.099976,1028.329956,0,1028.329956,"1995-08-18"
1027.640015,1030.209961,1021.73999,1022.849976,0,1022.849976,"1995-08-21"
1023.640015,1029.900024,1023.299988,1029.900024,0,1029.900024,"1995-08-22"
1029.670044,1031.180054,1027.339966,1028.349976,0,1028.349976,"1995-08-23"
1028.47998,1034.290039,1027.030029,1029.599976,0,1029.599976,"1995-08-24"
1029.160034,1030.439941,1026.560059,1028.76001,0,1028.76001,"1995-08-25"
1029.880005,1030.97998,1023.679993,1026.930054,0,1026.930054,"1995-08-28"
1024.109985,1024.109985,1018.419983,1018.859985,0,1018.859985,"1995-08-29"
1017.549988,1022.460022,1012.169983,1015.070007,0,1015.070007,"1995-08-30"
NA,NA,NA,NA,NA,NA,"1995-08-31"
1014.960022,1014.960022,1003.76001,1009.289978,0,1009.289978,"1995-09-01"
1010.77002,1010.77002,998.409973,998.409973,0,998.409973,"1995-09-04"
997.98999,997.98999,968.909973,987.340027,0,987.340027,"1995-09-05"
988.030029,996.849976,987.380005,992.150024,0,992.150024,"1995-09-06"
992.640015,992.640015,982.210022,983.880005,0,983.880005,"1995-09-07"
984.380005,988.539978,981.669983,982.849976,0,982.849976,"1995-09-08"
982.77002,989.909973,980.820007,989.150024,0,989.150024,"1995-09-11"
990.159973,990.98999,983.710022,986.659973,0,986.659973,"1995-09-12"
989.820007,1002.369995,989.820007,997.830017,0,997.830017,"1995-09-13"
1001.059998,1001.059998,990.880005,993.200012,0,993.200012,"1995-09-14"
993.590027,995.5,989.469971,993.530029,0,993.530029,"1995-09-15"
993.780029,998.409973,992.539978,995.51001,0,995.51001,"1995-09-18"
996.109985,996.679993,989.299988,991.880005,0,991.880005,"1995-09-19"
992.059998,995.909973,990.280029,995.909973,0,995.909973,"1995-09-20"
996.25,1005.789978,996.25,1002.840027,0,1002.840027,"1995-09-21"
1004.049988,1017.25,1004.049988,1017.25,0,1017.25,"1995-09-22"
1016.299988,1016.590027,1011.929993,1012.929993,0,1012.929993,"1995-09-25"
1013.039978,1013.039978,1008.299988,1011.669983,0,1011.669983,"1995-09-26"
1011.809998,1011.929993,1005.140015,1006.679993,0,1006.679993,"1995-09-27"
1006.02002,1006.130005,989.940002,992.159973,0,992.159973,"1995-09-28"
992.159973,1000.599976,986.049988,1000.599976,0,1000.599976,"1995-09-29"
1000.710022,1000.710022,983.539978,984.119995,0,984.119995,"1995-10-02"
983.75,983.75,976.97998,977.23999,0,977.23999,"1995-10-03"
977.400024,988.320007,976.539978,988.320007,0,988.320007,"1995-10-04"
988.320007,988.780029,982.02002,985.619995,0,985.619995,"1995-10-05"
985.669983,985.669983,982.070007,983.809998,0,983.809998,"1995-10-06"
983.820007,984.570007,974.450012,976.5,0,976.5,"1995-10-09"
976.450012,976.450012,967.51001,970.75,0,970.75,"1995-10-10"
970.75,970.75,957.599976,958.799988,0,958.799988,"1995-10-11"
959,963.349976,957.320007,961.940002,0,961.940002,"1995-10-12"
962.320007,964.01001,961.200012,963.130005,0,963.130005,"1995-10-13"
962.890015,963.179993,955.080017,957.369995,0,957.369995,"1995-10-16"
957.349976,957.349976,942.299988,945.859985,0,945.859985,"1995-10-17"
945.76001,949.390015,942.630005,946.719971,0,946.719971,"1995-10-18"
946.690002,948.299988,942.72998,944.809998,0,944.809998,"1995-10-19"
944.73999,959.51001,944.619995,959.22998,0,959.22998,"1995-10-20"
NA,NA,NA,NA,NA,NA,"1995-10-23"
958.630005,958.710022,948.409973,948.409973,0,948.409973,"1995-10-24"
948.22998,956.330017,948.22998,955.869995,0,955.869995,"1995-10-25"
955.869995,966.679993,955.869995,966.679993,0,966.679993,"1995-10-26"
966.780029,970.700012,962.429993,962.640015,0,962.640015,"1995-10-27"
962.5,962.549988,953.380005,954.77002,0,954.77002,"1995-10-30"
954.809998,957.609985,950.469971,957.609985,0,957.609985,"1995-10-31"
956.539978,956.609985,941.150024,941.780029,0,941.780029,"1995-11-01"
941.570007,941.570007,920.150024,923.52002,0,923.52002,"1995-11-02"
923.919983,925.599976,920.77002,924.5,0,924.5,"1995-11-03"
913.799988,930.51001,913.799988,927.289978,0,927.289978,"1995-11-06"
926.75,926.75,917.76001,918.590027,0,918.590027,"1995-11-07"
918.659973,918.659973,911.5,913.429993,0,913.429993,"1995-11-08"
913.469971,913.650024,903.01001,903.940002,0,903.940002,"1995-11-09"
904.169983,904.169983,891.669983,899.469971,0,899.469971,"1995-11-10"
898.22998,899.570007,887.909973,888.5,0,888.5,"1995-11-13"
888.5,888.5,880.070007,883.960022,0,883.960022,"1995-11-14"
883.880005,896.900024,881.630005,895.469971,0,895.469971,"1995-11-15"
895.119995,901.700012,893.400024,894.039978,0,894.039978,"1995-11-16"
894.159973,895.099976,888.159973,888.909973,0,888.909973,"1995-11-17"
889.429993,894.440002,889.429993,893.799988,0,893.799988,"1995-11-20"
893.97998,917.210022,893.97998,917.210022,0,917.210022,"1995-11-21"
918.830017,935.280029,918.830017,935,0,935,"1995-11-22"
935.570007,940.900024,926.650024,929.030029,0,929.030029,"1995-11-23"
922.52002,928.72998,920.47998,922.409973,0,922.409973,"1995-11-24"
922.429993,928.880005,922.289978,928.659973,0,928.659973,"1995-11-27"
928.73999,948.539978,928.73999,948.539978,0,948.539978,"1995-11-28"
949.289978,953.119995,947.380005,949.859985,0,949.859985,"1995-11-29"
949.890015,951.97998,942.200012,951.690002,0,951.690002,"1995-11-30"
951.469971,975.539978,949.369995,975.539978,0,975.539978,"1995-12-01"
976.710022,988,976.710022,985.23999,0,985.23999,"1995-12-04"
985.76001,991.570007,982.179993,991.570007,0,991.570007,"1995-12-05"
992.049988,1004.380005,992.049988,995.76001,0,995.76001,"1995-12-06"
996.51001,999.690002,984.26001,986,0,986,"1995-12-07"
985.900024,985.98999,976.469971,976.960022,0,976.960022,"1995-12-08"
976.969971,977.580017,973.150024,974.780029,0,974.780029,"1995-12-11"
975.150024,982.359985,975.150024,979.25,0,979.25,"1995-12-12"
980.070007,985.950012,979.719971,984.280029,0,984.280029,"1995-12-13"
984.390015,996.26001,984.390015,996.26001,0,996.26001,"1995-12-14"
996.200012,997.97998,987.01001,990.52002,0,990.52002,"1995-12-15"
990.549988,990.549988,980.76001,984,0,984,"1995-12-18"
982.590027,982.590027,974.52002,977.48999,0,977.48999,"1995-12-19"
977.849976,997.099976,977.849976,997.02002,0,997.02002,"1995-12-20"
996.02002,1000.659973,994.890015,1000.659973,0,1000.659973,"1995-12-21"
1001.549988,1001.940002,990.460022,991.539978,0,991.539978,"1995-12-22"
NA,NA,NA,NA,NA,NA,"1995-12-25"
991.559998,991.559998,982.73999,984.530029,0,984.530029,"1995-12-26"
984.640015,984.880005,981.830017,984.119995,0,984.119995,"1995-12-27"
984.080017,996.719971,981.599976,993.929993,0,993.929993,"1995-12-28"
993.650024,997.940002,991.580017,995.169983,0,995.169983,"1995-12-29"
NA,NA,NA,NA,NA,NA,"1996-01-01"
994.719971,994.900024,987.890015,993.179993,0,993.179993,"1996-01-02"
993.219971,1020.109985,993.219971,1020.109985,0,1020.109985,"1996-01-03"
1022.880005,1049.660034,1022.880005,1046.099976,0,1046.099976,"1996-01-04"
1046.939941,1046.939941,1038.540039,1042.060059,0,1042.060059,"1996-01-05"
1042.619995,1054.540039,1042.589966,1054.540039,0,1054.540039,"1996-01-08"
1054.930054,1060.109985,1047.329956,1050.75,0,1050.75,"1996-01-09"
1051.01001,1056.76001,1048.130005,1052.77002,0,1052.77002,"1996-01-10"
1052.109985,1052.109985,1043.869995,1046.790039,0,1046.790039,"1996-01-11"
1048.77002,1063.459961,1048.77002,1061.329956,0,1061.329956,"1996-01-12"
1063.890015,1075.579956,1063.890015,1072.550049,0,1072.550049,"1996-01-15"
1072.939941,1076.780029,1064.859985,1069.660034,0,1069.660034,"1996-01-16"
1071.02002,1077.27002,1071.02002,1072.349976,0,1072.349976,"1996-01-17"
1072.689941,1073.72998,1038.859985,1038.859985,0,1038.859985,"1996-01-18"
1039.01001,1058.25,1021.919983,1056.689941,0,1056.689941,"1996-01-19"
1057.689941,1065.640015,1056.449951,1064.530029,0,1064.530029,"1996-01-22"
1064.900024,1071.47998,1061.560059,1071.47998,0,1071.47998,"1996-01-23"
1071.890015,1073.160034,1059.550049,1060.5,0,1060.5,"1996-01-24"
1063.72998,1064.420044,1052.47998,1056.689941,0,1056.689941,"1996-01-25"
1054.099976,1057.27002,1049.800049,1051.400024,0,1051.400024,"1996-01-26"
1051.949951,1052.619995,1037.839966,1041.26001,0,1041.26001,"1996-01-29"
1041.140015,1052.890015,1033.449951,1052.890015,0,1052.890015,"1996-01-30"
1055.910034,1067.5,1055.420044,1055.420044,0,1055.420044,"1996-01-31"
NA,NA,NA,NA,NA,NA,"1996-02-01"
1059.48999,1073.219971,1059.48999,1073.180054,0,1073.180054,"1996-02-02"
1073.579956,1082.02002,1073.579956,1079.880005,0,1079.880005,"1996-02-05"
1080.339966,1083.560059,1075.369995,1082.790039,0,1082.790039,"1996-02-06"
1083.25,1083.25,1075.670044,1080.01001,0,1080.01001,"1996-02-07"
1080.800049,1081.390015,1067.199951,1071.900024,0,1071.900024,"1996-02-08"
1071.369995,1071.369995,1056.439941,1059.550049,0,1059.550049,"1996-02-09"
1059.969971,1060.150024,1055.969971,1059.670044,0,1059.670044,"1996-02-12"
1059.73999,1066.689941,1055.51001,1064.22998,0,1064.22998,"1996-02-13"
1064.660034,1071.069946,1063.930054,1069.959961,0,1069.959961,"1996-02-14"
1070,1085.319946,1068.530029,1085.319946,0,1085.319946,"1996-02-15"
1084.890015,1090.050049,1083.160034,1090.050049,0,1090.050049,"1996-02-16"
NA,NA,NA,NA,NA,NA,"1996-02-19"
NA,NA,NA,NA,NA,NA,"1996-02-20"
NA,NA,NA,NA,NA,NA,"1996-02-21"
NA,NA,NA,NA,NA,NA,"1996-02-22"
NA,NA,NA,NA,NA,NA,"1996-02-23"
1090.780029,1095.27002,1088.709961,1090.060059,0,1090.060059,"1996-02-26"
1088.77002,1088.77002,1075.430054,1077.319946,0,1077.319946,"1996-02-27"
1078.25,1078.300049,1073.380005,1076.949951,0,1076.949951,"1996-02-28"
1077.579956,1084.410034,1077.349976,1084.410034,0,1084.410034,"1996-02-29"
1084.689941,1093.560059,1082.530029,1093.560059,0,1093.560059,"1996-03-01"
1094.719971,1106.900024,1094.719971,1106.900024,0,1106.900024,"1996-03-04"
1108.400024,1124.390015,1108.400024,1124.390015,0,1124.390015,"1996-03-05"
1125.040039,1137.859985,1125.040039,1136.140015,0,1136.140015,"1996-03-06"
1138.23999,1146.449951,1128.900024,1132.5,0,1132.5,"1996-03-07"
1131.839966,1133.75,1114.72998,1116.099976,0,1116.099976,"1996-03-08"
1111.089966,1111.089966,1073.040039,1082.98999,0,1082.98999,"1996-03-11"
1095.030029,1104.969971,1095.030029,1099.939941,0,1099.939941,"1996-03-12"
1099.130005,1099.130005,1082.430054,1084.829956,0,1084.829956,"1996-03-13"
1085.910034,1109,1085.77002,1109,0,1109,"1996-03-14"
1112.859985,1119.97998,1112.859985,1119.890015,0,1119.890015,"1996-03-15"
1119.790039,1119.859985,1108.97998,1115.719971,0,1115.719971,"1996-03-18"
1117.410034,1122.98999,1117.410034,1122.530029,0,1122.530029,"1996-03-19"
1122.530029,1126.900024,1119.810059,1126.900024,0,1126.900024,"1996-03-20"
1127.27002,1148.530029,1125.109985,1148.530029,0,1148.530029,"1996-03-21"
1148.25,1152.48999,1145.01001,1150.650024,0,1150.650024,"1996-03-22"
1150.540039,1160.890015,1149.300049,1160.829956,0,1160.829956,"1996-03-25"
1161.400024,1165.349976,1156.569946,1164.48999,0,1164.48999,"1996-03-26"
1163.569946,1164.650024,1152,1154,0,1154,"1996-03-27"
1153,1153,1144.569946,1146.869995,0,1146.869995,"1996-03-28"
1145.73999,1150.920044,1142.579956,1149.079956,0,1149.079956,"1996-03-29"
1148.910034,1158.439941,1148.880005,1158.439941,0,1158.439941,"1996-04-01"
1158.599976,1158.599976,1150.25,1153.219971,0,1153.219971,"1996-04-02"
1153.819946,1156.01001,1151.689941,1155.660034,0,1155.660034,"1996-04-03"
1155.310059,1158.650024,1155.310059,1156.089966,0,1156.089966,"1996-04-04"
1156.73999,1156.76001,1151.199951,1153.089966,0,1153.089966,"1996-04-05"
1153.209961,1153.209961,1131.959961,1134.630005,0,1134.630005,"1996-04-08"
1133.459961,1137.660034,1132.030029,1133.900024,0,1133.900024,"1996-04-09"
1135.689941,1152.73999,1135.689941,1151.73999,0,1151.73999,"1996-04-10"
1150.48999,1152.660034,1143.359985,1147.609985,0,1147.609985,"1996-04-11"
1147.540039,1151.719971,1147.540039,1150.23999,0,1150.23999,"1996-04-12"
1142.819946,1160.47998,1142.819946,1160.47998,0,1160.47998,"1996-04-15"
1162.400024,1170.329956,1162.400024,1167.369995,0,1167.369995,"1996-04-16"
1168.23999,1170.040039,1163.449951,1165.030029,0,1165.030029,"1996-04-17"
1164.97998,1167.329956,1162.410034,1167.280029,0,1167.280029,"1996-04-18"
1167.430054,1172.51001,1166.910034,1172.199951,0,1172.199951,"1996-04-19"
1172.97998,1174.420044,1168.02002,1174.22998,0,1174.22998,"1996-04-22"
1175.060059,1180.640015,1169.579956,1173.880005,0,1173.880005,"1996-04-23"
1174.300049,1175.689941,1166.339966,1169.439941,0,1169.439941,"1996-04-24"
1169.810059,1170.050049,1159.5,1162.140015,0,1162.140015,"1996-04-25"
1162.449951,1173.430054,1161.75,1173.430054,0,1173.430054,"1996-04-26"
NA,NA,NA,NA,NA,NA,"1996-04-29"
1173.339966,1189.540039,1173.339966,1189.540039,0,1189.540039,"1996-04-30"
NA,NA,NA,NA,NA,NA,"1996-05-01"
1192.180054,1193.339966,1183.439941,1186.130005,0,1186.130005,"1996-05-02"
1184.969971,1184.969971,1174.199951,1178.430054,0,1178.430054,"1996-05-03"
1178.699951,1178.790039,1163.780029,1164.319946,0,1164.319946,"1996-05-06"
1163.5,1169.290039,1159.23999,1161.939941,0,1161.939941,"1996-05-07"
1160.619995,1160.619995,1149.839966,1151.790039,0,1151.790039,"1996-05-08"
1155.849976,1162.140015,1155.719971,1162.140015,0,1162.140015,"1996-05-09"
1162.469971,1163.609985,1160.02002,1160.060059,0,1160.060059,"1996-05-10"
1160.589966,1165.23999,1158.47998,1163.959961,0,1163.959961,"1996-05-13"
1164.390015,1168.47998,1160.310059,1163.98999,0,1163.98999,"1996-05-14"
1163.829956,1164.339966,1150.22998,1154.089966,0,1154.089966,"1996-05-15"
1152.410034,1153.26001,1145.869995,1149.97998,0,1149.97998,"1996-05-16"
1150.050049,1155.550049,1147.660034,1155.550049,0,1155.550049,"1996-05-17"
NA,NA,NA,NA,NA,NA,"1996-05-20"
1156.290039,1158.880005,1143.650024,1146.079956,0,1146.079956,"1996-05-21"
1147.01001,1147.01001,1139.839966,1140.400024,0,1140.400024,"1996-05-22"
1140.959961,1145.400024,1140.400024,1141.540039,0,1141.540039,"1996-05-23"
1142.069946,1153.359985,1141.97998,1151.689941,0,1151.689941,"1996-05-24"
1151.680054,1151.680054,1136.959961,1140.699951,0,1140.699951,"1996-05-27"
1138.930054,1141.97998,1125.449951,1141.97998,0,1141.97998,"1996-05-28"
1141.099976,1145.75,1134.27002,1137.949951,0,1137.949951,"1996-05-29"
1138.140015,1141.069946,1133.300049,1141.069946,0,1141.069946,"1996-05-30"
NA,NA,NA,NA,NA,NA,"1996-05-31"
1139.780029,1139.780029,1130.589966,1131.5,0,1131.5,"1996-06-03"
1132.119995,1134.280029,1130.119995,1133.619995,0,1133.619995,"1996-06-04"
1133.959961,1136.47998,1130.910034,1135.390015,0,1135.390015,"1996-06-05"
