"MERV.Open","MERV.High","MERV.Low","MERV.Close","MERV.Volume","MERV.Adjusted","Date"
660.919983,664.640015,657.640015,664.640015,0,664.640015,"1998-04-13"
664.640015,678.599976,664.640015,677.210022,0,677.210022,"1998-04-14"
677.109985,683.590027,675.77002,683.059998,0,683.059998,"1998-04-15"
683.059998,683.159973,679.830017,680.690002,0,680.690002,"1998-04-16"
680.650024,697.580017,680.650024,693.219971,0,693.219971,"1998-04-17"
693.48999,700.51001,692.549988,699.630005,0,699.630005,"1998-04-20"
699.630005,704.359985,699.26001,703.679993,0,703.679993,"1998-04-21"
703.900024,711.200012,701.01001,710.659973,0,710.659973,"1998-04-22"
710.659973,712.710022,701.780029,703.669983,0,703.669983,"1998-04-23"
703.640015,704.280029,695.72998,701.210022,0,701.210022,"1998-04-24"
701.210022,701.210022,671.820007,676.659973,0,676.659973,"1998-04-27"
677.25,683.640015,676.98999,683.640015,0,683.640015,"1998-04-28"
684.23999,694.049988,684.210022,692.440002,0,692.440002,"1998-04-29"
692.679993,705,692.679993,698.900024,0,698.900024,"1998-04-30"
NA,NA,NA,NA,NA,NA,"1998-05-01"
700.130005,713.159973,700.130005,701.909973,0,701.909973,"1998-05-04"
701.669983,705.799988,699.52002,705.799988,0,705.799988,"1998-05-05"
705.859985,707.200012,701.349976,701.590027,0,701.590027,"1998-05-06"
701.469971,701.469971,688.840027,691.419983,0,691.419983,"1998-05-07"
691.570007,702.580017,691.570007,693.73999,0,693.73999,"1998-05-08"
694.349976,695.919983,678.169983,680.299988,0,680.299988,"1998-05-11"
680.539978,683.48999,668.330017,683.48999,0,683.48999,"1998-05-12"
683.609985,684.140015,670.070007,671.030029,0,671.030029,"1998-05-13"
671,674.200012,664.359985,664.359985,0,664.359985,"1998-05-14"
664.460022,669.75,664.349976,669,0,669,"1998-05-15"
668.380005,668.380005,636.549988,637.02002,0,637.02002,"1998-05-18"
638.049988,644.090027,632.130005,635.27002,0,635.27002,"1998-05-19"
636.299988,642.539978,629.630005,642.450012,0,642.450012,"1998-05-20"
642.659973,644.880005,636.97998,643.059998,0,643.059998,"1998-05-21"
642.820007,642.820007,625.549988,626.390015,0,626.390015,"1998-05-22"
NA,NA,NA,NA,NA,NA,"1998-05-25"
626.400024,626.400024,595.719971,595.969971,0,595.969971,"1998-05-26"
594.429993,603.22998,588.48999,603.070007,0,603.070007,"1998-05-27"
602.77002,613.47998,601.929993,609.559998,0,609.559998,"1998-05-28"
609.580017,609.719971,599.669983,602.01001,0,602.01001,"1998-05-29"
599.119995,601.76001,587.909973,589.419983,0,589.419983,"1998-06-01"
589.780029,604.140015,589.780029,600.679993,0,600.679993,"1998-06-02"
600.52002,606.799988,597.289978,598.309998,0,598.309998,"1998-06-03"
598.309998,604.419983,597.429993,604.419983,0,604.419983,"1998-06-04"
606.159973,617.47998,604.419983,615.219971,0,615.219971,"1998-06-05"
614.780029,614.780029,597.030029,597.210022,0,597.210022,"1998-06-08"
NA,NA,NA,NA,NA,NA,"1998-06-09"
596.440002,596.440002,572.880005,574.039978,0,574.039978,"1998-06-10"
574.340027,574.340027,559.98999,560.780029,0,560.780029,"1998-06-11"
560.630005,566.590027,551.349976,566.590027,0,566.590027,"1998-06-12"
NA,NA,NA,NA,NA,NA,"1998-06-15"
566.51001,566.51001,537.919983,538.359985,0,538.359985,"1998-06-16"
538.789978,573.469971,538.789978,571.22998,0,571.22998,"1998-06-17"
571,571,560.23999,561.72998,0,561.72998,"1998-06-18"
563.049988,567.830017,560.890015,561.609985,0,561.609985,"1998-06-19"
561.51001,562.200012,554.049988,554.049988,0,554.049988,"1998-06-22"
554.77002,563.01001,554.77002,562.590027,0,562.590027,"1998-06-23"
562.890015,563.719971,553.590027,555.5,0,555.5,"1998-06-24"
555.349976,557.630005,542.52002,543.090027,0,543.090027,"1998-06-25"
542.880005,543.210022,539.340027,540.559998,0,540.559998,"1998-06-26"
540.98999,547.809998,540.98999,547.789978,0,547.789978,"1998-06-29"
547.950012,551.400024,547.950012,550.440002,0,550.440002,"1998-06-30"
550.619995,572.559998,550.450012,572.390015,0,572.390015,"1998-07-01"
572.5,579.119995,572.070007,579.039978,0,579.039978,"1998-07-02"
579.039978,585.429993,578.849976,585.429993,0,585.429993,"1998-07-03"
NA,NA,NA,NA,NA,NA,"1998-07-06"
NA,NA,NA,NA,NA,NA,"1998-07-07"
614.77002,617.469971,611.97998,616.710022,0,616.710022,"1998-07-08"
NA,NA,NA,NA,NA,NA,"1998-07-09"
616.049988,616.330017,608.960022,612.799988,0,612.799988,"1998-07-10"
612.330017,626.880005,612.330017,623.640015,0,623.640015,"1998-07-13"
623.809998,630.820007,621.669983,623.039978,0,623.039978,"1998-07-14"
622.960022,623.919983,618.01001,621.700012,0,621.700012,"1998-07-15"
621.669983,626.450012,616.909973,616.909973,0,616.909973,"1998-07-16"
616.26001,628.650024,615.659973,628.590027,0,628.590027,"1998-07-17"
628.72998,634.890015,626.210022,633.289978,0,633.289978,"1998-07-20"
633.51001,634.27002,617.469971,617.580017,0,617.580017,"1998-07-21"
617.469971,617.469971,609.580017,615.75,0,615.75,"1998-07-22"
615.640015,615.640015,602.460022,603.880005,0,603.880005,"1998-07-23"
604.76001,609.960022,598.570007,609.23999,0,609.23999,"1998-07-24"
608.380005,608.380005,601.169983,605.73999,0,605.73999,"1998-07-27"
605.869995,606.01001,592.140015,598.299988,0,598.299988,"1998-07-28"
598.75,602.809998,596.01001,596.719971,0,596.719971,"1998-07-29"
596.719971,603.039978,596.719971,601.429993,0,601.429993,"1998-07-30"
601.219971,601.26001,588.789978,588.789978,0,588.789978,"1998-07-31"
588.659973,588.830017,576.059998,576.059998,0,576.059998,"1998-08-03"
575.309998,575.820007,552.26001,552.26001,0,552.26001,"1998-08-04"
552.530029,553.23999,538.070007,552.570007,0,552.570007,"1998-08-05"
554.409973,554.409973,544.159973,551.219971,0,551.219971,"1998-08-06"
551.51001,552.219971,528.820007,532.929993,0,532.929993,"1998-08-07"
531.849976,532.549988,511.649994,511.970001,0,511.970001,"1998-08-10"
510.640015,510.73999,474.450012,489.660004,0,489.660004,"1998-08-11"
489.769989,498.519989,477.779999,485.230011,0,485.230011,"1998-08-12"
485.529999,487.73999,479.519989,480.73999,0,480.73999,"1998-08-13"
480.820007,487.179993,480.75,483.529999,0,483.529999,"1998-08-14"
NA,NA,NA,NA,NA,NA,"1998-08-17"
482.48999,482.48999,466.179993,471.320007,0,471.320007,"1998-08-18"
471.459991,475.26001,468.519989,470.73999,0,470.73999,"1998-08-19"
470.649994,470.649994,441.829987,441.829987,0,441.829987,"1998-08-20"
441.51001,441.51001,399.799988,407.220001,0,407.220001,"1998-08-21"
407.790009,410.76001,404.589996,409.070007,0,409.070007,"1998-08-24"
409.880005,429.540009,409.880005,415.190002,0,415.190002,"1998-08-25"
414.890015,414.890015,399.119995,404.01001,0,404.01001,"1998-08-26"
400.709991,402.48999,360.890015,361.049988,0,361.049988,"1998-08-27"
361.529999,365.160004,348,364.559998,0,364.559998,"1998-08-28"
365.040009,370.630005,357.820007,358.48999,0,358.48999,"1998-08-31"
359.399994,390.279999,357.660004,390.01001,0,390.01001,"1998-09-01"
390.26001,405.559998,387.959991,390.399994,0,390.399994,"1998-09-02"
389.399994,389.399994,365.980011,367.359985,0,367.359985,"1998-09-03"
366.399994,371.380005,345.589996,354.959991,0,354.959991,"1998-09-04"
356.100006,375.910004,355.640015,375.910004,0,375.910004,"1998-09-07"
375.690002,384.390015,361.75,365.040009,0,365.040009,"1998-09-08"
364.660004,366.309998,345.290009,348.109985,0,348.109985,"1998-09-09"
347.160004,347.160004,301.730011,301.730011,0,301.730011,"1998-09-10"
300.690002,324.839996,299.51001,322.179993,0,322.179993,"1998-09-11"
321.98999,339.730011,321.98999,339.730011,0,339.730011,"1998-09-14"
339.399994,382.399994,336.059998,369.970001,0,369.970001,"1998-09-15"
370.019989,380.519989,357.589996,368.600006,0,368.600006,"1998-09-16"
367.440002,367.440002,347.869995,349.160004,0,349.160004,"1998-09-17"
349.440002,359.339996,349.440002,359.339996,0,359.339996,"1998-09-18"
359.299988,359.299988,348.75,356.179993,0,356.179993,"1998-09-21"
356.859985,371.73999,356.859985,368.76001,0,368.76001,"1998-09-22"
369.109985,399.130005,369.109985,399.130005,0,399.130005,"1998-09-23"
398.869995,401.26001,381.600006,383.589996,0,383.589996,"1998-09-24"
382.459991,392.179993,374.970001,389.25,0,389.25,"1998-09-25"
389.519989,406.299988,389.519989,399.720001,0,399.720001,"1998-09-28"
400.290009,400.529999,390.570007,397.420013,0,397.420013,"1998-09-29"
397.570007,397.570007,380.049988,380.279999,0,380.279999,"1998-09-30"
379.660004,379.660004,350.940002,350.940002,0,350.940002,"1998-10-01"
351.100006,374.100006,351.100006,374.100006,0,374.100006,"1998-10-02"
370.890015,372.890015,357.179993,365.899994,0,365.899994,"1998-10-05"
367.119995,380.540009,367.119995,368.880005,0,368.880005,"1998-10-06"
368.690002,370.630005,355.700012,360.440002,0,360.440002,"1998-10-07"
359.100006,363.820007,347.109985,363.820007,0,363.820007,"1998-10-08"
364.730011,385.720001,362.980011,385.450012,0,385.450012,"1998-10-09"
NA,NA,NA,NA,NA,NA,"1998-10-12"
385.670013,398.269989,385.670013,393.98999,0,393.98999,"1998-10-13"
393.839996,404.119995,391.540009,396.209991,0,396.209991,"1998-10-14"
395.779999,432.100006,392.890015,428.040009,0,428.040009,"1998-10-15"
428.040009,433.079987,420.700012,422.25,0,422.25,"1998-10-16"
422.559998,429.630005,422.559998,423.950012,0,423.950012,"1998-10-19"
425.589996,443.230011,425.589996,435.540009,0,435.540009,"1998-10-20"
435.540009,443.959991,432.390015,443.920013,0,443.920013,"1998-10-21"
443.779999,465.029999,442.369995,463.359985,0,463.359985,"1998-10-22"
461.529999,470.940002,451.859985,455.119995,0,455.119995,"1998-10-23"
455.420013,460.690002,449.910004,450.76001,0,450.76001,"1998-10-26"
450.660004,458.929993,448.950012,458.929993,0,458.929993,"1998-10-27"
458.200012,460.519989,442.269989,442.269989,0,442.269989,"1998-10-28"
439.26001,444.290009,434.950012,444.290009,0,444.290009,"1998-10-29"
448,462.089996,447.040009,457.459991,0,457.459991,"1998-10-30"
457.630005,474.529999,457.630005,474.529999,0,474.529999,"1998-11-02"
475.140015,488.440002,468.940002,485.980011,0,485.980011,"1998-11-03"
486.980011,505.109985,486.980011,492.859985,0,492.859985,"1998-11-04"
490.670013,500.75,484.619995,500.23999,0,500.23999,"1998-11-05"
500.480011,503.809998,490.940002,493.959991,0,493.959991,"1998-11-06"
493.720001,493.720001,471.679993,471.679993,0,471.679993,"1998-11-09"
469.850006,475.829987,463.320007,475.829987,0,475.829987,"1998-11-10"
477.660004,481.980011,476.429993,477.529999,0,477.529999,"1998-11-11"
477.339996,479.450012,463.660004,464.089996,0,464.089996,"1998-11-12"
465.920013,478.329987,465.920013,472.079987,0,472.079987,"1998-11-13"
472.140015,478.070007,471.390015,477.429993,0,477.429993,"1998-11-16"
478.040009,480.670013,473.649994,477.019989,0,477.019989,"1998-11-17"
477.119995,478.299988,472.369995,477.929993,0,477.929993,"1998-11-18"
477.570007,483.950012,477.380005,483.600006,0,483.600006,"1998-11-19"
486.01001,501.940002,486.01001,501.940002,0,501.940002,"1998-11-20"
503.279999,506.75,497.920013,504.070007,0,504.070007,"1998-11-23"
504.070007,514.22998,493.570007,512.869995,0,512.869995,"1998-11-24"
512.710022,523.52002,509.529999,518.780029,0,518.780029,"1998-11-25"
518.22998,522.809998,517.530029,519.320007,0,519.320007,"1998-11-26"
519.380005,524.669983,515.789978,517.539978,0,517.539978,"1998-11-27"
511.859985,513.719971,487.660004,488.799988,0,488.799988,"1998-11-30"
487.709991,491.200012,472.350006,491.200012,0,491.200012,"1998-12-01"
491.200012,492.140015,477.070007,484.880005,0,484.880005,"1998-12-02"
482.869995,482.869995,452.709991,453.119995,0,453.119995,"1998-12-03"
455.480011,463.459991,444.109985,450.589996,0,450.589996,"1998-12-04"
451.040009,454.25,449.25,452.940002,0,452.940002,"1998-12-07"
NA,NA,NA,NA,NA,NA,"1998-12-08"
452.940002,452.940002,438.440002,446.309998,0,446.309998,"1998-12-09"
446.670013,451.380005,434.950012,438.149994,0,438.149994,"1998-12-10"
436.519989,436.850006,427.01001,435.179993,0,435.179993,"1998-12-11"
433.350006,433.98999,409.220001,409.649994,0,409.649994,"1998-12-14"
410.579987,423.730011,410.579987,423.730011,0,423.730011,"1998-12-15"
424.660004,430.299988,417.869995,427.600006,0,427.600006,"1998-12-16"
427.109985,432.649994,417.519989,418.26001,0,418.26001,"1998-12-17"
418.070007,426.230011,417.269989,424.059998,0,424.059998,"1998-12-18"
424.649994,437.190002,424.519989,436.420013,0,436.420013,"1998-12-21"
436.420013,438.190002,432.429993,436.51001,0,436.51001,"1998-12-22"
436.589996,444.880005,436.589996,440.769989,0,440.769989,"1998-12-23"
442.540009,443.690002,440.73999,443.690002,0,443.690002,"1998-12-24"
NA,NA,NA,NA,NA,NA,"1998-12-25"
445.459991,445.609985,431.899994,434,0,434,"1998-12-28"
432.98999,433.679993,426.420013,433.440002,0,433.440002,"1998-12-29"
433.440002,433.440002,426.910004,430.059998,0,430.059998,"1998-12-30"
NA,NA,NA,NA,NA,NA,"1998-12-31"
NA,NA,NA,NA,NA,NA,"1999-01-01"
430.059998,440.779999,430.059998,433.359985,0,433.359985,"1999-01-04"
433.51001,445.519989,433.51001,437.829987,0,437.829987,"1999-01-05"
439.369995,451.970001,439.369995,444.100006,0,444.100006,"1999-01-06"
442.640015,442.640015,431.519989,438.859985,0,438.859985,"1999-01-07"
439.369995,444.369995,421.880005,426.809998,0,426.809998,"1999-01-08"
423.970001,426.230011,411,411.109985,0,411.109985,"1999-01-11"
408.440002,408.970001,394.200012,396.779999,0,396.779999,"1999-01-12"
388.290009,388.290009,353.950012,356.160004,0,356.160004,"1999-01-13"
356.399994,359.350006,333,340.609985,0,340.609985,"1999-01-14"
347.540009,386.399994,347.540009,382.369995,0,382.369995,"1999-01-15"
383.339996,388.019989,371.079987,373.630005,0,373.630005,"1999-01-18"
372.600006,380.549988,367.220001,380.549988,0,380.549988,"1999-01-19"
380.630005,390.160004,379.380005,380.950012,0,380.950012,"1999-01-20"
378.480011,379.100006,365.309998,365.309998,0,365.309998,"1999-01-21"
356.709991,363.070007,345.540009,359.459991,0,359.459991,"1999-01-22"
359.459991,360.869995,356.23999,358.829987,0,358.829987,"1999-01-25"
358.829987,362.209991,358.459991,361.730011,0,361.730011,"1999-01-26"
361.899994,368.619995,361.070007,368.470001,0,368.470001,"1999-01-27"
369.679993,375.160004,365.820007,367.579987,0,367.579987,"1999-01-28"
368.190002,375.290009,364.649994,371.899994,0,371.899994,"1999-01-29"
372.209991,392.170013,371.480011,392.170013,0,392.170013,"1999-02-01"
392.299988,398.519989,389.279999,396.140015,0,396.140015,"1999-02-02"
397.880005,407.440002,395.920013,396.450012,0,396.450012,"1999-02-03"
394.51001,399.070007,388.059998,396.890015,0,396.890015,"1999-02-04"
395.429993,395.429993,390.799988,394.440002,0,394.440002,"1999-02-05"
394.660004,395.390015,387.76001,391.350006,0,391.350006,"1999-02-08"
391.209991,391.209991,382.609985,382.869995,0,382.869995,"1999-02-09"
382.869995,383.420013,379.690002,381.910004,0,381.910004,"1999-02-10"
382.429993,392.25,382.429993,391.619995,0,391.619995,"1999-02-11"
391.839996,391.839996,385.559998,387.380005,0,387.380005,"1999-02-12"
387.380005,390.230011,386.630005,390,0,390,"1999-02-15"
390.089996,395.529999,389.929993,390.029999,0,390.029999,"1999-02-16"
390.149994,392.299988,380.5,382.100006,0,382.100006,"1999-02-17"
382.100006,384.730011,381.049988,384.390015,0,384.390015,"1999-02-18"
385.089996,391.769989,384.339996,391.089996,0,391.089996,"1999-02-19"
391.089996,392.730011,388.160004,389.359985,0,389.359985,"1999-02-22"
388.149994,388.149994,380.850006,382.200012,0,382.200012,"1999-02-23"
382.450012,384.670013,378.779999,379.040009,0,379.040009,"1999-02-24"
378.549988,378.549988,371.309998,374.790009,0,374.790009,"1999-02-25"
374.559998,380.799988,374.410004,380.75,0,380.75,"1999-02-26"
380.880005,384.369995,379.700012,382.25,0,382.25,"1999-03-01"
381.040009,384.440002,379.26001,379.709991,0,379.709991,"1999-03-02"
379.709991,381.079987,372.470001,374.779999,0,374.779999,"1999-03-03"
376.029999,384.209991,376.029999,383.829987,0,383.829987,"1999-03-04"
383.829987,390.890015,383.829987,387.410004,0,387.410004,"1999-03-05"
386.899994,388.540009,383.850006,388.429993,0,388.429993,"1999-03-08"
388.630005,391.309998,386.73999,391.059998,0,391.059998,"1999-03-09"
391.25,403.929993,391.25,403.559998,0,403.559998,"1999-03-10"
405.5,414.940002,405.5,410.809998,0,410.809998,"1999-03-11"
410.679993,411.730011,405.350006,407.940002,0,407.940002,"1999-03-12"
408.670013,417.459991,408.670013,417.399994,0,417.399994,"1999-03-15"
417.399994,421.390015,412.059998,413.600006,0,413.600006,"1999-03-16"
411.660004,413.399994,409.670013,411.959991,0,411.959991,"1999-03-17"
412.029999,415.119995,408.329987,412.730011,0,412.730011,"1999-03-18"
412.640015,417.170013,409.26001,410.040009,0,410.040009,"1999-03-19"
410.609985,410.679993,401.619995,401.850006,0,401.850006,"1999-03-22"
401.850006,402.059998,399.709991,401.359985,0,401.359985,"1999-03-23"
401.359985,403.809998,398.630005,399.440002,0,399.440002,"1999-03-24"
399.899994,413.309998,399.859985,412.309998,0,412.309998,"1999-03-25"
412.309998,412.769989,405.899994,406.880005,0,406.880005,"1999-03-26"
406.679993,416.660004,406.679993,415.51001,0,415.51001,"1999-03-29"
415.820007,424.76001,415.820007,419.019989,0,419.019989,"1999-03-30"
419.019989,422.48999,417.179993,419.779999,0,419.779999,"1999-03-31"
NA,NA,NA,NA,NA,NA,"1999-04-01"
NA,NA,NA,NA,NA,NA,"1999-04-02"
420.01001,437.970001,420.01001,437.970001,0,437.970001,"1999-04-05"
439.01001,445.480011,438.149994,439.640015,0,439.640015,"1999-04-06"
440.070007,449.970001,440.070007,449.970001,0,449.970001,"1999-04-07"
450.51001,455.829987,447.630005,448.929993,0,448.929993,"1999-04-08"
448.929993,448.929993,436.470001,444.410004,0,444.410004,"1999-04-09"
444.140015,445.079987,437.839996,443.98999,0,443.98999,"1999-04-12"
443.529999,446.420013,435.549988,442.029999,0,442.029999,"1999-04-13"
442.619995,446.429993,442.450012,444.5,0,444.5,"1999-04-14"
444.859985,458.079987,442.029999,458.040009,0,458.040009,"1999-04-15"
459.179993,493.869995,458.130005,493.869995,0,493.869995,"1999-04-16"
494.540009,537.559998,494.540009,509.359985,0,509.359985,"1999-04-19"
509.359985,512.119995,498.720001,503.709991,0,503.709991,"1999-04-20"
503.049988,511.820007,502.649994,511.420013,0,511.420013,"1999-04-21"
512.570007,521.909973,510.26001,516.179993,0,516.179993,"1999-04-22"
514.450012,517.02002,506.160004,508.440002,0,508.440002,"1999-04-23"
510.519989,511.339996,505.779999,505.779999,0,505.779999,"1999-04-26"
506.140015,507.640015,499.23999,503.399994,0,503.399994,"1999-04-27"
503.470001,515.940002,503.470001,506.48999,0,506.48999,"1999-04-28"
508,519.72998,508,514.340027,0,514.340027,"1999-04-29"
520.630005,575.700012,520.630005,563.669983,0,563.669983,"1999-04-30"
563.960022,575.789978,563.960022,574.190002,0,574.190002,"1999-05-03"
574.289978,578.830017,570.219971,577.929993,0,577.929993,"1999-05-04"
577.929993,597.580017,577.22998,597.580017,0,597.580017,"1999-05-05"
598.01001,607.570007,596.719971,604.099976,0,604.099976,"1999-05-06"
604.099976,604.099976,585.530029,590,0,590,"1999-05-07"
590.140015,592.130005,577.469971,580.369995,0,580.369995,"1999-05-10"
581.130005,583.340027,561.320007,562.400024,0,562.400024,"1999-05-11"
561.830017,561.929993,537.820007,538.049988,0,538.049988,"1999-05-12"
